't             ','x             ','y             ','z             ',magnitude
4821612996999.999488,2.852911,-0.39048,2.309101,3.691006
4821633020000,2.878238,-0.53558,2.0511,3.574649
4821653767000.000512,2.62255,-0.686748,1.706772,3.203507
4821673002000,2.123385,-0.83541,1.276377,2.614538
4821693148000,1.453505,-0.970694,0.759022,1.905528
4821712998000,0.70829,-1.081797,0.155799,1.302395
4821732996999.999488,-0.010672,-1.160983,-0.526695,1.274913
4821753696999.999488,-0.613329,-1.206384,-1.27247,1.85761
4821773004999.999488,-1.036593,-1.223645,-2.053062,2.605167
4821793143000.000512,-1.254804,-1.225996,-2.82645,3.326623
4821812992000,-1.283136,-1.232708,-3.53854,3.960716
4821833010000,-1.17311,-1.266012,-4.127337,4.473688
4821853704999.999488,-1.001403,-1.347062,-4.529866,4.830846
4821873395000.000512,-0.854028,-1.491576,-4.690966,4.995931
4821893000000,-0.808783,-1.705955,-4.572418,4.946859
4821913032000,-0.919339,-1.984506,-4.160825,4.700629
4821933044999.999488,-1.203795,-2.308327,-3.47275,4.340218
4821952975000.000512,-1.640184,-2.646287,-2.555842,4.028072
4821973008000,-2.169829,-2.958111,-1.485256,3.957849
4821993150000,-2.707726,-3.199263,-0.35575,4.206379
