't             ','x             ','y             ','z             ',magnitude
2.2557831848E13,0.831737,1.483391,-7.199029,7.397178
2.2557852006E13,1.029908,1.878088,-8.415591,8.683899
2.2557871854E13,0.739404,2.186844,-8.918045,9.211978
2.2557892071E13,-0.058901,2.308378,-8.601022,8.905597
2.2557912011E13,-1.302277,2.181015,-7.474224,7.894098
2.2557931833E13,-2.851338,1.796473,-5.664299,6.591034
2.2557951846E13,-4.508292,1.202073,-3.396267,5.770988
2.2557971861E13,-6.045855,0.491013,-0.95782,6.140918
2.2557992084E13,-7.241866,-0.217546,1.347431,7.369363
2.2558011851E13,-7.913869,-0.804084,3.248516,8.592364
2.2558031853E13,-7.94778,-1.174528,4.548452,9.232287
2.2558051854E13,-7.315714,-1.28031,5.151562,9.038664
2.2558071856E13,-6.079954,-1.128641,5.072376,7.998042
2.2558092344E13,-4.38195,-0.780885,4.42435,6.275838
2.2558111861E13,-2.419135,-0.339073,3.391691,4.179803
2.2558131889E13,-0.413504,0.076449,2.190461,2.23046
2.2558152034E13,1.422403,0.353425,1.027026,1.789671
2.2558171841E13,2.916215,0.412451,0.061946,2.945889
2.2558192158E13,3.957988,0.224823,-0.6142,4.011666
2.2558211851E13,4.510741,-0.180603,-0.988755,4.621368
2.2558232046E13,4.608189,-0.723225,-1.118218,4.796757
2.2558252023E13,4.341185,-1.288005,-1.105753,4.661281
2.2558271871E13,3.836026,-1.750489,-1.070353,4.350283
2.2558292436E13,3.229395,-2.004427,-1.115137,3.961092
2.2558311863E13,2.644679,-1.985829,-1.301497,3.554116
2.2558332339E13,2.173937,-1.688194,-1.634764,3.201321
2.2558351863E13,1.868095,-1.165639,-2.063773,3.017888
2.2558371869E13,1.737053,-0.522963,-2.494707,3.084544
2.2558392164E13,1.757205,0.105903,-2.815491,3.320538
2.2557912011E13,-1.302277,2.181015,-7.474224,7.894098
2.2557931833E13,-2.851338,1.796473,-5.664299,6.591034
2.2557951846E13,-4.508292,1.202073,-3.396267,5.770988
2.2557971861E13,-6.045855,0.491013,-0.95782,6.140918
2.2557992084E13,-7.241866,-0.217546,1.347431,7.369363
2.2558011851E13,-7.913869,-0.804084,3.248516,8.592364
2.2558031853E13,-7.94778,-1.174528,4.548452,9.232287
2.2558051854E13,-7.315714,-1.28031,5.151562,9.038664
2.2558071856E13,-6.079954,-1.128641,5.072376,7.998042
2.2558092344E13,-4.38195,-0.780885,4.42435,6.275838
2.2558111861E13,-2.419135,-0.339073,3.391691,4.179803
2.2558131889E13,-0.413504,0.076449,2.190461,2.23046
2.2558152034E13,1.422403,0.353425,1.027026,1.789671
2.2558171841E13,2.916215,0.412451,0.061946,2.945889
2.2558192158E13,3.957988,0.224823,-0.6142,4.011666
2.2558211851E13,4.510741,-0.180603,-0.988755,4.621368
2.2558232046E13,4.608189,-0.723225,-1.118218,4.796757
2.2558252023E13,4.341185,-1.288005,-1.105753,4.661281
2.2558271871E13,3.836026,-1.750489,-1.070353,4.350283
2.2558292436E13,3.229395,-2.004427,-1.115137,3.961092
2.2558311863E13,2.644679,-1.985829,-1.301497,3.554116
2.2558332339E13,2.173937,-1.688194,-1.634764,3.201321
2.2558351863E13,1.868095,-1.165639,-2.063773,3.017888
2.2558371869E13,1.737053,-0.522963,-2.494707,3.084544
2.2558392164E13,1.757205,0.105903,-2.815491,3.320538
2.2558411831E13,1.883835,0.585393,-2.923149,3.526517
2.2558432466E13,2.064995,0.807594,-2.749167,3.531902
2.2558451999E13,2.253975,0.716369,-2.277528,3.2834
2.2558471859E13,2.417371,0.320301,-1.550666,2.889782
2.2558492053E13,2.537103,-0.307053,-0.661741,2.6399
2.2558511849E13,2.607541,-1.04066,0.265207,2.820031
2.2558532628E13,2.628654,-1.72839,1.102374,3.333524
2.2558552006E13,2.598777,-2.221699,1.745641,3.838861
2.2558571859E13,2.5083,-2.405196,2.13686,4.079548
2.2558592056E13,2.337658,-2.220054,2.275665,3.946129
2.2558611844E13,2.06045,-1.675867,2.217292,3.459822
2.2558632781E13,1.651193,-0.848851,2.057784,2.771545
2.2558652016E13,1.09544,0.133133,1.908889,2.204897
2.2558671791E13,0.399749,1.115934,1.868416,2.21271
2.2558692058E13,-0.401407,1.949238,1.992787,2.816355
2.2558711848E13,-1.244337,2.515459,2.278254,3.61474
2.2558731793E13,-2.042035,2.751531,2.655496,4.33503
2.2558752021E13,-2.696638,2.65867,2.999438,4.830839
2.2558771861E13,-3.116746,2.298956,3.153126,4.994147
2.2558792038E13,-3.236391,1.779586,2.961544,4.734121
2.2558811853E13,-3.031497,1.228006,2.308574,4.003435
2.2558831891E13,-2.530556,0.76436,1.14829,2.882105
2.2558851871E13,-1.815849,0.47623,-0.475926,1.936649
2.2558871868E13,-1.014492,0.4015,-2.42886,2.662659
2.2558892333E13,-0.280398,0.522684,-4.49881,4.537743
2.2558411831E13,1.883835,0.585393,-2.923149,3.526517
2.2558432466E13,2.064995,0.807594,-2.749167,3.531902
2.2558451999E13,2.253975,0.716369,-2.277528,3.2834
2.2558471859E13,2.417371,0.320301,-1.550666,2.889782
2.2558492053E13,2.537103,-0.307053,-0.661741,2.6399
2.2558511849E13,2.607541,-1.04066,0.265207,2.820031
2.2558532628E13,2.628654,-1.72839,1.102374,3.333524
2.2558552006E13,2.598777,-2.221699,1.745641,3.838861
2.2558571859E13,2.5083,-2.405196,2.13686,4.079548
2.2558592056E13,2.337658,-2.220054,2.275665,3.946129
2.2558611844E13,2.06045,-1.675867,2.217292,3.459822
2.2558632781E13,1.651193,-0.848851,2.057784,2.771545
2.2558652016E13,1.09544,0.133133,1.908889,2.204897
2.2558671791E13,0.399749,1.115934,1.868416,2.21271
2.2558692058E13,-0.401407,1.949238,1.992787,2.816355
2.2558711848E13,-1.244337,2.515459,2.278254,3.61474
2.2558731793E13,-2.042035,2.751531,2.655496,4.33503
2.2558752021E13,-2.696638,2.65867,2.999438,4.830839
2.2558771861E13,-3.116746,2.298956,3.153126,4.994147
2.2558792038E13,-3.236391,1.779586,2.961544,4.734121
2.2558811853E13,-3.031497,1.228006,2.308574,4.003435
2.2558831891E13,-2.530556,0.76436,1.14829,2.882105
2.2558851871E13,-1.815849,0.47623,-0.475926,1.936649
2.2558871868E13,-1.014492,0.4015,-2.42886,2.662659
2.2558892333E13,-0.280398,0.522684,-4.49881,4.537743
2.2558912149E13,0.230697,0.774021,-6.42871,6.479247
2.2558931853E13,0.388212,1.059298,-7.957941,8.037515
2.2558951844E13,0.110702,1.275915,-8.867174,8.959185
2.2558971868E13,-0.617177,1.340016,-9.017234,9.137126
2.2558992259E13,-1.738294,1.20691,-8.37497,8.638195
2.2559011858E13,-3.128781,0.882544,-7.020906,7.737007
2.2559031869E13,-4.615156,0.422633,-5.136426,6.918176
2.2559051866E13,-6.000235,-0.079887,-2.973433,6.697052
2.2559071871E13,-7.092741,-0.516175,-0.812276,7.157737
2.2559092134E13,-7.735726,-0.786929,1.08399,7.850844
2.2559111848E13,-7.829563,-0.826323,2.511067,8.263796
2.2559131863E13,-7.345622,-0.618543,3.352994,8.098353
2.2559152009E13,-6.328138,-0.203626,3.594524,7.280618
2.2559171866E13,-4.884786,0.329275,3.3145,5.912314
2.2559192056E13,-3.16857,0.859614,2.662739,4.227168
2.2559211849E13,-1.354112,1.260907,1.825433,2.599175
2.2559231858E13,0.3874,1.428184,0.986409,1.778424
2.2559252049E13,1.910546,1.301612,0.292192,2.330184
2.2559271868E13,3.111578,0.881029,-0.172463,3.238498
2.2559292038E13,3.936447,0.228093,-0.3941,3.962696
2.2559311856E13,4.380701,-0.544651,-0.424219,4.434765
2.2559332066E13,4.48235,-1.295748,-0.359319,4.679694
2.2559352468E13,4.309989,-1.883561,-0.312352,4.713955
2.2559371859E13,3.948972,-2.195574,-0.382135,4.534418
2.2559392064E13,3.488065,-2.171993,-0.627695,4.156699
2.2558912149E13,0.230697,0.774021,-6.42871,6.479247
2.2558931853E13,0.388212,1.059298,-7.957941,8.037515
2.2558951844E13,0.110702,1.275915,-8.867174,8.959185
2.2558971868E13,-0.617177,1.340016,-9.017234,9.137126
2.2558992259E13,-1.738294,1.20691,-8.37497,8.638195
2.2559011858E13,-3.128781,0.882544,-7.020906,7.737007
2.2559031869E13,-4.615156,0.422633,-5.136426,6.918176
2.2559051866E13,-6.000235,-0.079887,-2.973433,6.697052
2.2559071871E13,-7.092741,-0.516175,-0.812276,7.157737
2.2559092134E13,-7.735726,-0.786929,1.08399,7.850844
2.2559111848E13,-7.829563,-0.826323,2.511067,8.263796
2.2559131863E13,-7.345622,-0.618543,3.352994,8.098353
2.2559152009E13,-6.328138,-0.203626,3.594524,7.280618
2.2559171866E13,-4.884786,0.329275,3.3145,5.912314
2.2559192056E13,-3.16857,0.859614,2.662739,4.227168
2.2559211849E13,-1.354112,1.260907,1.825433,2.599175
2.2559231858E13,0.3874,1.428184,0.986409,1.778424
2.2559252049E13,1.910546,1.301612,0.292192,2.330184
2.2559271868E13,3.111578,0.881029,-0.172463,3.238498
2.2559292038E13,3.936447,0.228093,-0.3941,3.962696
2.2559311856E13,4.380701,-0.544651,-0.424219,4.434765
2.2559332066E13,4.48235,-1.295748,-0.359319,4.679694
2.2559352468E13,4.309989,-1.883561,-0.312352,4.713955
2.2559371859E13,3.948972,-2.195574,-0.382135,4.534418
2.2559392064E13,3.488065,-2.171993,-0.627695,4.156699
2.2559411833E13,3.008553,-1.818872,-1.053023,3.669952
2.2559431863E13,2.576802,-1.2076,-1.605688,3.267482
2.2559452009E13,2.24109,-0.460768,-2.188802,3.16633
2.2559471926E13,2.030978,0.27208,-2.683113,3.376092
2.2559492188E13,1.958853,0.844585,-2.973195,3.659278
2.2559511851E13,2.021834,1.143709,-2.973879,3.773571
2.2559531881E13,2.203147,1.113002,-2.649545,3.621148
2.2559552008E13,2.473682,0.764235,-2.022272,3.285231
2.2559571996E13,2.793498,0.174826,-1.167106,3.032545
2.2559592168E13,3.113881,-0.527867,-0.195063,3.164324
2.2559611858E13,3.380182,-1.193005,0.770895,3.666493
2.2559631876E13,3.536262,-1.677568,1.621581,4.236615
2.2559652008E13,3.530769,-1.875915,2.283391,4.604266
2.2559671981E13,3.324217,-1.741377,2.730888,4.641181
2.2559692048E13,2.896699,-1.29559,2.987435,4.358232
2.2559711846E13,2.25377,-0.623934,3.114041,3.894358
2.2559731851E13,1.429034,0.142443,3.188656,3.497135
2.2559753401E13,0.482724,0.854057,3.281051,3.424577
2.2559771858E13,-0.504308,1.374496,3.42923,3.728698
2.2559791844E13,-1.440432,1.60894,3.62359,4.218287
2.2559811834E13,-2.235873,1.523717,3.802978,4.667278
2.2559831863E13,-2.816124,1.153058,3.864197,4.918548
2.2559852014E13,-3.133537,0.591468,3.68349,4.872061
2.2559871964E13,-3.17488,-0.026843,3.145668,4.469431
2.2559892063E13,-2.964047,-0.557175,2.175375,3.718639
2.2559411833E13,3.008553,-1.818872,-1.053023,3.669952
2.2559431863E13,2.576802,-1.2076,-1.605688,3.267482
2.2559452009E13,2.24109,-0.460768,-2.188802,3.16633
2.2559471926E13,2.030978,0.27208,-2.683113,3.376092
2.2559492188E13,1.958853,0.844585,-2.973195,3.659278
2.2559511851E13,2.021834,1.143709,-2.973879,3.773571
2.2559531881E13,2.203147,1.113002,-2.649545,3.621148
2.2559552008E13,2.473682,0.764235,-2.022272,3.285231
2.2559571996E13,2.793498,0.174826,-1.167106,3.032545
2.2559592168E13,3.113881,-0.527867,-0.195063,3.164324
2.2559611858E13,3.380182,-1.193005,0.770895,3.666493
2.2559631876E13,3.536262,-1.677568,1.621581,4.236615
2.2559652008E13,3.530769,-1.875915,2.283391,4.604266
2.2559671981E13,3.324217,-1.741377,2.730888,4.641181
2.2559692048E13,2.896699,-1.29559,2.987435,4.358232
2.2559711846E13,2.25377,-0.623934,3.114041,3.894358
2.2559731851E13,1.429034,0.142443,3.188656,3.497135
2.2559753401E13,0.482724,0.854057,3.281051,3.424577
2.2559771858E13,-0.504308,1.374496,3.42923,3.728698
2.2559791844E13,-1.440432,1.60894,3.62359,4.218287
2.2559811834E13,-2.235873,1.523717,3.802978,4.667278
2.2559831863E13,-2.816124,1.153058,3.864197,4.918548
2.2559852014E13,-3.133537,0.591468,3.68349,4.872061
2.2559871964E13,-3.17488,-0.026843,3.145668,4.469431
2.2559892063E13,-2.964047,-0.557175,2.175375,3.718639
2.2559912009E13,-2.558714,-0.876658,0.763283,2.810364
2.2559931846E13,-2.04171,-0.911769,-1.018992,2.457284
2.2559952014E13,-1.508633,-0.655945,-3.020011,3.438998
2.2559971973E13,-1.053671,-0.173508,-5.026065,5.138254
2.2559992046E13,-0.756008,0.411559,-6.792564,6.846886
2.2560011853E13,-0.66936,0.939763,-8.083777,8.165699
2.2560031868E13,-0.81525,1.248542,-8.713831,8.840494
2.2560052003E13,-1.181859,1.206851,-8.580933,8.74561
2.2560071984E13,-1.728101,0.744391,-7.687884,7.914797
2.2560092059E13,-2.39126,-0.130342,-6.144369,6.594572
2.2560111853E13,-3.096783,-1.326933,-4.151189,5.346325
2.2560131868E13,-3.768376,-2.685917,-1.96825,5.028799
2.2560152004E13,-4.336153,-4.005566,0.127883,5.904501
2.2560171976E13,-4.742599,-5.077388,1.888224,7.199827
2.2560192071E13,-4.94633,-5.723722,3.129927,8.186795
2.2560211848E13,-4.923178,-5.830072,3.762344,8.507799
2.2560231864E13,-4.665038,-5.365892,3.795732,8.05996
2.2560252013E13,-4.178055,-4.390541,3.331463,6.916042
2.2560271859E13,-3.480992,-3.042891,2.536514,5.273556
2.2560292049E13,-2.60406,-1.516527,1.607705,3.415508
2.2560311851E13,-1.588157,-0.025566,0.732831,1.749268
2.2560331816E13,-0.484591,1.232509,0.056256,1.325546
2.2560352483E13,0.64591,2.110118,-0.344496,2.233489
2.2560371863E13,1.735712,2.532664,-0.466938,3.105659
2.2560392063E13,2.714554,2.507424,-0.376225,3.714502
2.2560411853E13,3.515838,2.11697,-0.184102,4.10811
2.2560431863E13,4.084312,1.498995,-0.019378,4.350743
2.2560452004E13,4.384017,0.816806,0.003548,4.459461
2.2560471853E13,4.405098,0.226403,-0.188503,4.414939
2.2560492041E13,4.167738,-0.153084,-0.610737,4.21503
2.2560511849E13,3.722096,-0.260153,-1.21715,3.924682
2.2560531873E13,3.143784,-0.099131,-1.911261,3.680506
2.2560551999E13,2.52474,0.265568,-2.567327,3.610542
2.2560571856E13,1.96088,0.726449,-3.056825,3.703641
2.2560592061E13,1.538057,1.158262,-3.275239,3.79926
2.2560611833E13,1.318911,1.446235,-3.164272,3.720718
2.2560631868E13,1.332606,1.510833,-2.72379,3.387844
2.2560651974E13,1.569596,1.324795,-2.010953,2.874481
2.2560671848E13,1.982666,0.918177,-1.127356,2.458647
2.2560692081E13,2.493824,0.371535,-0.197339,2.529059
2.2560712013E13,3.005957,-0.201677,0.657447,3.083616
2.2560731854E13,3.417239,-0.679159,1.342399,3.73374
2.2560751839E13,3.636668,-0.955505,1.807683,4.172058
2.2560771834E13,3.597863,-0.964019,2.05525,4.254175
2.2560792416E13,3.269074,-0.690573,2.13453,3.96484
2.2560812013E13,2.657694,-0.176515,2.127564,3.408962
2.2560831858E13,1.809076,0.48953,2.126512,2.83451
2.2560851833E13,0.799966,1.189371,2.208845,2.633162
2.2560871839E13,-0.272101,1.798734,2.41549,3.023917
2.2560892348E13,-1.301837,2.211536,2.73671,3.7517
2.2560912129E13,-2.189768,2.360035,3.109263,4.475753
2.2560932136E13,-2.854498,2.227108,3.425603,4.984268
2.2560951851E13,-3.242088,1.848317,3.55359,5.153194
2.2560971839E13,-3.33182,1.303542,3.36306,4.910236
2.2560992281E13,-3.137871,0.699901,2.754658,4.233702
2.2561012013E13,-2.70708,0.149523,1.68543,3.192384
2.2561031863E13,-2.113683,-0.252574,0.185081,2.136751
2.2561051838E13,-1.451119,-0.446912,-1.64048,2.235319
2.2561071841E13,-0.821784,-0.420367,-3.61926,3.735115
2.2561092531E13,-0.325905,-0.207141,-5.535703,5.549156
2.2561112026E13,-0.05016,0.119413,-7.161877,7.163048
2.2561131863E13,-0.056862,0.463142,-8.29221,8.305329
2.2561151851E13,-0.375701,0.725443,-8.776332,8.814274
2.2561171843E13,-0.998287,0.825637,-8.543717,8.641374
2.2561193249E13,-1.876471,0.717607,-7.616018,7.876537
2.2561212013E13,-2.925606,0.399505,-6.105303,6.781851
2.2561231861E13,-4.032221,-0.086143,-4.197975,5.821445
2.2561251839E13,-5.0656,-0.661055,-2.12674,5.533563
2.2561274428E13,-5.893086,-1.226505,-0.136489,6.020915
2.2561291809E13,-6.396929,-1.682559,1.551177,6.793957
2.2561311868E13,-6.490708,-1.947081,2.769041,7.320383
2.2561337323E13,-6.131885,-1.97091,3.425616,7.295159
2.2561351868E13,-5.329063,-1.746627,3.513696,6.61783
2.2561371838E13,-4.142527,-1.309433,3.105128,5.340128
2.2561392104E13,-2.677541,-0.7298,2.333378,3.625808
2.2560912129E13,-2.189768,2.360035,3.109263,4.475753
2.2560932136E13,-2.854498,2.227108,3.425603,4.984268
2.2560951851E13,-3.242088,1.848317,3.55359,5.153194
2.2560971839E13,-3.33182,1.303542,3.36306,4.910236
2.2560992281E13,-3.137871,0.699901,2.754658,4.233702
2.2561012013E13,-2.70708,0.149523,1.68543,3.192384
2.2561031863E13,-2.113683,-0.252574,0.185081,2.136751
2.2561051838E13,-1.451119,-0.446912,-1.64048,2.235319
2.2561071841E13,-0.821784,-0.420367,-3.61926,3.735115
2.2561092531E13,-0.325905,-0.207141,-5.535703,5.549156
2.2561112026E13,-0.05016,0.119413,-7.161877,7.163048
2.2561131863E13,-0.056862,0.463142,-8.29221,8.305329
2.2561151851E13,-0.375701,0.725443,-8.776332,8.814274
2.2561171843E13,-0.998287,0.825637,-8.543717,8.641374
2.2561193249E13,-1.876471,0.717607,-7.616018,7.876537
2.2561212013E13,-2.925606,0.399505,-6.105303,6.781851
2.2561231861E13,-4.032221,-0.086143,-4.197975,5.821445
2.2561251839E13,-5.0656,-0.661055,-2.12674,5.533563
2.2561274428E13,-5.893086,-1.226505,-0.136489,6.020915
2.2561291809E13,-6.396929,-1.682559,1.551177,6.793957
2.2561311868E13,-6.490708,-1.947081,2.769041,7.320383
2.2561337323E13,-6.131885,-1.97091,3.425616,7.295159
2.2561351868E13,-5.329063,-1.746627,3.513696,6.61783
2.2561371838E13,-4.142527,-1.309433,3.105128,5.340128
2.2561392104E13,-2.677541,-0.7298,2.333378,3.625808
2.2561412016E13,-1.070865,-0.09973,1.367272,1.739578
2.2561431854E13,0.527771,0.484427,0.380946,0.811377
2.2561451831E13,1.975894,0.939399,-0.475142,2.238836
2.2561471819E13,3.157425,1.209201,-1.096632,3.554448
2.2561492109E13,3.997404,1.273536,-1.4377,4.434875
2.2561511989E13,4.469996,1.148982,-1.511852,4.856616
2.2561531863E13,4.598448,0.883039,-1.381745,4.88208
2.2561551838E13,4.447128,0.542569,-1.140451,4.622981
2.2561571834E13,4.107642,0.198965,-0.88832,4.207306
2.2561592098E13,3.681434,-0.086688,-0.710091,3.750294
2.2561612016E13,3.261916,-0.275379,-0.656936,3.338787
2.2561631853E13,2.91992,-0.356675,-0.737536,3.032673
2.2561651838E13,2.694967,-0.349114,-0.918659,2.868565
2.2561671836E13,2.593218,-0.294415,-1.133682,2.845469
2.2561692256E13,2.592313,-0.246441,-1.29924,2.910127
2.2561712138E13,2.650955,-0.257581,-1.335819,2.979652
2.2561731861E13,2.721243,-0.365681,-1.187407,2.991458
2.2561751838E13,2.760864,-0.58383,-0.83493,2.942844
2.2561771834E13,2.742403,-0.895464,-0.301736,2.900634
2.2561792243E13,2.65788,-1.255559,0.350429,2.96033
2.2561812136E13,2.516906,-1.598106,1.034295,3.155713
2.2561832459E13,2.340234,-1.848279,1.655917,3.410996
2.2561852091E13,2.150635,-1.937221,2.135254,3.596854
2.2561871904E13,1.963533,-1.8159,2.423495,3.609194
2.2561891906E13,1.7802,-1.465902,2.513363,3.411008
2.2561911883E13,1.585566,-0.904885,2.440012,3.047375
2.2561931868E13,1.351494,-0.185539,2.272018,2.6501
2.2561951826E13,1.045055,0.612173,2.093667,2.418746
2.2561971838E13,0.639808,1.393953,1.982492,2.506539
2.2561992111E13,0.127349,2.06687,1.98726,2.870082
2.2562012014E13,-0.474142,2.55483,2.111558,3.34823
2.2562031873E13,-1.117154,2.811113,2.307094,3.80435
2.2562051833E13,-1.729387,2.825653,2.478989,4.137691
2.2562071834E13,-2.22546,2.625809,2.502555,4.255623
2.2562092354E13,-2.523694,2.270173,2.249588,4.072267
2.2562112099E13,-2.565043,1.836934,1.619215,3.546213
2.2562131863E13,-2.330133,1.409329,0.565993,2.78138
2.2562151838E13,-1.850176,1.060579,-0.880786,2.307328
2.2562171838E13,-1.208224,0.841506,-2.611397,2.997888
2.2562192121E13,-0.529949,0.773109,-4.445665,4.5434
2.2562212011E13,0.035658,0.845156,-6.157702,6.215533
2.2562231859E13,0.34231,1.021257,-7.511487,7.588318
2.2562251838E13,0.27457,1.248263,-8.301842,8.39965
2.2562271839E13,-0.22773,1.468899,-8.392355,8.522978
2.2562292289E13,-1.153148,1.634232,-7.742579,7.996749
2.2562312136E13,-2.414502,1.713661,-6.419717,7.069598
2.2562331854E13,-3.858031,1.699466,-4.590729,6.232766
2.2562351979E13,-5.285524,1.6058,-2.496252,6.0619
2.2562371839E13,-6.485199,1.462565,-0.411755,6.660814
2.2562392133E13,-7.26619,1.305592,1.3978,7.513717
2.2562412013E13,-7.490841,1.16563,2.72141,8.054655
2.2562431861E13,-7.098267,1.058997,3.435357,7.956667
2.2562451831E13,-6.114563,0.982257,3.519936,7.123388
2.2562471829E13,-4.64837,0.911906,3.056778,5.637624
2.2562492096E13,-2.872646,0.809917,2.20771,3.712418
2.2562512014E13,-0.995877,0.634023,1.179568,1.668873
2.2562531861E13,0.771889,0.350019,0.182372,0.86694
2.2562551836E13,2.251828,-0.056356,-0.610895,2.333902
2.2562571838E13,3.322211,-0.57129,-1.094673,3.544258
2.2562592276E13,3.932864,-1.150737,-1.245659,4.282905
2.2562612141E13,4.106246,-1.725464,-1.119755,4.592639
2.2562632146E13,3.925738,-2.212699,-0.83234,4.582602
2.2562652354E13,3.514294,-2.532285,-0.526724,4.363504
2.2562671891E13,3.008305,-2.624133,-0.338019,4.006274
2.2562692163E13,2.531645,-2.46304,-0.360341,3.550442
2.2562712011E13,2.175311,-2.067537,-0.624392,3.06538
2.2562731859E13,1.985714,-1.500222,-1.090506,2.717155
2.2562751818E13,1.963616,-0.85883,-1.658668,2.710084
2.2562771838E13,2.072655,-0.259442,-2.192015,3.027894
2.2562792304E13,2.25451,0.184877,-2.547604,3.406946
2.2562812136E13,2.44631,0.386706,-2.609724,3.597865
2.2562831861E13,2.595731,0.302646,-2.31685,3.49245
2.2562851819E13,2.671536,-0.056201,-1.676092,3.154291
2.2562871828E13,2.666764,-0.623573,-0.762539,2.842875
2.2562892298E13,2.595134,-1.28935,0.296991,2.912962
2.2562412013E13,-7.490841,1.16563,2.72141,8.054655
2.2562431861E13,-7.098267,1.058997,3.435357,7.956667
2.2562451831E13,-6.114563,0.982257,3.519936,7.123388
2.2562471829E13,-4.64837,0.911906,3.056778,5.637624
2.2562492096E13,-2.872646,0.809917,2.20771,3.712418
2.2562512014E13,-0.995877,0.634023,1.179568,1.668873
2.2562531861E13,0.771889,0.350019,0.182372,0.86694
2.2562551836E13,2.251828,-0.056356,-0.610895,2.333902
2.2562571838E13,3.322211,-0.57129,-1.094673,3.544258
2.2562592276E13,3.932864,-1.150737,-1.245659,4.282905
2.2562612141E13,4.106246,-1.725464,-1.119755,4.592639
2.2562632146E13,3.925738,-2.212699,-0.83234,4.582602
2.2562652354E13,3.514294,-2.532285,-0.526724,4.363504
2.2562671891E13,3.008305,-2.624133,-0.338019,4.006274
2.2562692163E13,2.531645,-2.46304,-0.360341,3.550442
2.2562712011E13,2.175311,-2.067537,-0.624392,3.06538
2.2562731859E13,1.985714,-1.500222,-1.090506,2.717155
2.2562751818E13,1.963616,-0.85883,-1.658668,2.710084
2.2562771838E13,2.072655,-0.259442,-2.192015,3.027894
2.2562792304E13,2.25451,0.184877,-2.547604,3.406946
2.2562812136E13,2.44631,0.386706,-2.609724,3.597865
2.2562831861E13,2.595731,0.302646,-2.31685,3.49245
2.2562851819E13,2.671536,-0.056201,-1.676092,3.154291
2.2562871828E13,2.666764,-0.623573,-0.762539,2.842875
2.2562892298E13,2.595134,-1.28935,0.296991,2.912962
2.2562912131E13,2.48147,-1.919286,1.351641,3.415887
2.2562932333E13,2.349451,-2.38057,2.258966,4.036083
2.2562951836E13,2.210675,-2.567712,2.914753,4.469454
2.2562971836E13,2.058353,-2.42334,3.273518,4.563476
2.2562992066E13,1.867249,-1.949341,3.354302,4.305566
2.2563012006E13,1.600874,-1.206757,3.231373,3.80274
2.2563031859E13,1.223578,-0.304063,3.011917,3.265156
2.2563051834E13,0.714572,0.624187,2.805414,2.961514
2.2563071836E13,0.080367,1.443764,2.692302,3.056043
2.2563092074E13,-0.638171,2.046881,2.699668,3.447491
2.2563112008E13,-1.366937,2.372548,2.790037,3.909195
2.2563131843E13,-2.008535,2.41671,2.866562,4.253455
2.2563151964E13,-2.459804,2.230468,2.793904,4.33953
2.2563171848E13,-2.633504,1.906804,2.430451,4.059352
2.2563192211E13,-2.479848,1.558596,1.666027,3.369646
2.2563212141E13,-2.003198,1.292682,0.455906,2.427278
2.2563231863E13,-1.269418,1.186191,-1.157174,2.087468
2.2563251838E13,-0.401383,1.270117,-3.038822,3.317943
2.2563271841E13,0.437625,1.523517,-4.978194,5.224466
2.2563292268E13,1.070346,1.879631,-6.720888,7.060381
2.2563312153E13,1.337079,2.242785,-8.012655,8.427367
2.2563331914E13,1.126115,2.512063,-8.646635,9.074298
2.2563351848E13,0.398424,2.605454,-8.503747,8.902856
2.2563371836E13,-0.800484,2.480544,-7.578561,8.014266
2.2563392153E13,-2.342589,2.145547,-5.984392,6.775252
2.2562912131E13,2.48147,-1.919286,1.351641,3.415887
2.2562932333E13,2.349451,-2.38057,2.258966,4.036083
2.2562951836E13,2.210675,-2.567712,2.914753,4.469454
2.2562971836E13,2.058353,-2.42334,3.273518,4.563476
2.2562992066E13,1.867249,-1.949341,3.354302,4.305566
2.2563012006E13,1.600874,-1.206757,3.231373,3.80274
2.2563031859E13,1.223578,-0.304063,3.011917,3.265156
2.2563051834E13,0.714572,0.624187,2.805414,2.961514
2.2563071836E13,0.080367,1.443764,2.692302,3.056043
2.2563092074E13,-0.638171,2.046881,2.699668,3.447491
2.2563112008E13,-1.366937,2.372548,2.790037,3.909195
2.2563131843E13,-2.008535,2.41671,2.866562,4.253455
2.2563151964E13,-2.459804,2.230468,2.793904,4.33953
2.2563171848E13,-2.633504,1.906804,2.430451,4.059352
2.2563192211E13,-2.479848,1.558596,1.666027,3.369646
2.2563212141E13,-2.003198,1.292682,0.455906,2.427278
2.2563231863E13,-1.269418,1.186191,-1.157174,2.087468
2.2563251838E13,-0.401383,1.270117,-3.038822,3.317943
2.2563271841E13,0.437625,1.523517,-4.978194,5.224466
2.2563292268E13,1.070346,1.879631,-6.720888,7.060381
2.2563312153E13,1.337079,2.242785,-8.012655,8.427367
2.2563331914E13,1.126115,2.512063,-8.646635,9.074298
2.2563351848E13,0.398424,2.605454,-8.503747,8.902856
2.2563371836E13,-0.800484,2.480544,-7.578561,8.014266
2.2563392153E13,-2.342589,2.145547,-5.984392,6.775252
2.2563412009E13,-4.033956,1.658571,-3.936182,5.875133
2.2563431863E13,-5.643961,1.114533,-1.714235,6.002923
2.2563451834E13,-6.941829,0.623121,0.384051,6.980312
2.2563471843E13,-7.733478,0.282732,2.095008,8.017212
2.2563492271E13,-7.892359,0.15628,3.231885,8.529879
