't             ','x             ','y             ','z             ',magnitude
4.0688740334E13,-1.632808,-1.302512,6.444283,6.774318
4.0688760601E13,-0.88869,-0.995934,6.4431,6.579908
4.0688780582E13,0.043722,-0.644756,5.812405,5.84822
4.0688801752E13,1.030975,-0.276468,4.698743,4.818457
4.0688820541E13,1.932989,0.076141,3.302967,3.827771
4.0688840362E13,2.631004,0.378002,1.841339,3.233511
4.0688860269E13,3.049966,0.596616,0.506323,3.148747
4.0688880376E13,3.170288,0.7077,-0.565362,3.297151
4.0688901744E13,3.026853,0.700776,-1.311057,3.372209
4.0688920516E13,2.695936,0.583589,-1.743919,3.263419
4.0688940344E13,2.273366,0.383351,-1.938835,3.012346
4.0688960344E13,1.848846,0.14421,-2.006218,2.732021
4.0688980416E13,1.483512,-0.078364,-2.060747,2.540399
4.0689001776E13,1.195915,-0.226002,-2.191556,2.506832
4.0689020526E13,0.958834,-0.247881,-2.439114,2.632505
4.0689040342E13,0.708904,-0.110996,-2.785794,2.876719
4.0689060517E13,0.366762,0.192457,-3.161094,3.188114
4.0689080557E13,-0.137007,0.641609,-3.459698,3.521355
4.0689101746E13,-0.837011,1.188274,-3.567843,3.852543
4.0689120512E13,-1.715479,1.763158,-3.391856,4.190022
4.0689140366E13,-2.696434,2.286267,-2.882423,4.561374
4.0689160339E13,-3.653818,2.679809,-2.048911,4.972907
4.0689180374E13,-4.432706,2.881005,-0.960664,5.373262
4.0689201744E13,-4.879764,2.852697,0.265132,5.658646
4.0689220519E13,-4.876421,2.589669,1.486097,5.717897
4.0689240346E13,-4.367438,2.119617,2.562417,5.489378
4.0689260512E13,-3.378336,1.498586,3.383325,5.010568
4.0689280601E13,-2.017361,0.801799,3.886467,4.451657
4.0689301834E13,-0.460723,0.111507,4.065951,4.093489
4.0689320509E13,1.076646,-0.495846,3.967427,4.140713
4.0689340352E13,2.379265,-0.96071,3.671738,4.479456
4.0689360517E13,3.270532,-1.248247,3.271192,4.791158
4.0689380582E13,3.645405,-1.351438,2.844348,4.817227
4.0689401761E13,3.489492,-1.289431,2.435508,4.446446
4.0689420506E13,2.880368,-1.101715,2.044078,3.699804
4.0689440347E13,1.970601,-0.839818,1.626519,2.689633
4.0689460517E13,0.956259,-0.557858,1.110857,1.568324
4.0689480571E13,0.03685,-0.303956,0.420388,0.520071
4.0689500851E13,-0.625172,-0.114295,-0.49907,0.808068
4.0689520334E13,-0.936133,-0.009923,-1.654606,1.901095
4.0689540336E13,-0.887617,0.003049,-2.990611,3.119556
4.0689560341E13,-0.555166,-0.069755,-4.386739,4.422279
4.0689580359E13,-0.078579,-0.2148,-5.671422,5.676032
4.0689601784E13,0.371752,-0.41475,-6.649132,6.672419
4.0689620514E13,0.634907,-0.651733,-7.135726,7.1935
4.0689140366E13,-2.696434,2.286267,-2.882423,4.561374
4.0689160339E13,-3.653818,2.679809,-2.048911,4.972907
4.0689180374E13,-4.432706,2.881005,-0.960664,5.373262
4.0689201744E13,-4.879764,2.852697,0.265132,5.658646
4.0689220519E13,-4.876421,2.589669,1.486097,5.717897
4.0689240346E13,-4.367438,2.119617,2.562417,5.489378
4.0689260512E13,-3.378336,1.498586,3.383325,5.010568
4.0689280601E13,-2.017361,0.801799,3.886467,4.451657
4.0689301834E13,-0.460723,0.111507,4.065951,4.093489
4.0689320509E13,1.076646,-0.495846,3.967427,4.140713
4.0689340352E13,2.379265,-0.96071,3.671738,4.479456
4.0689360517E13,3.270532,-1.248247,3.271192,4.791158
4.0689380582E13,3.645405,-1.351438,2.844348,4.817227
4.0689401761E13,3.489492,-1.289431,2.435508,4.446446
4.0689420506E13,2.880368,-1.101715,2.044078,3.699804
4.0689440347E13,1.970601,-0.839818,1.626519,2.689633
4.0689460517E13,0.956259,-0.557858,1.110857,1.568324
4.0689480571E13,0.03685,-0.303956,0.420388,0.520071
4.0689500851E13,-0.625172,-0.114295,-0.49907,0.808068
4.0689520334E13,-0.936133,-0.009923,-1.654606,1.901095
4.0689540336E13,-0.887617,0.003049,-2.990611,3.119556
4.0689560341E13,-0.555166,-0.069755,-4.386739,4.422279
4.0689580359E13,-0.078579,-0.2148,-5.671422,5.676032
4.0689601784E13,0.371752,-0.41475,-6.649132,6.672419
4.0689620514E13,0.634907,-0.651733,-7.135726,7.1935
4.0689640347E13,0.596949,-0.908931,-6.994705,7.078729
4.0689660516E13,0.218541,-1.170578,-6.16803,6.281927
4.0689680577E13,-0.453663,-1.420511,-4.694145,4.925308
4.0689701761E13,-1.294857,-1.640188,-2.708708,3.421106
4.0689720576E13,-2.127521,-1.807424,-0.427211,2.824117
4.0689740364E13,-2.758664,-1.896688,1.887503,3.843217
4.0689760347E13,-3.021239,-1.881195,3.96688,5.329438
4.0689780367E13,-2.810765,-1.737133,5.579525,6.48453
4.0689802011E13,-2.109385,-1.449135,6.567259,7.048289
4.0689820704E13,-0.992089,-1.015809,6.867464,7.012715
4.0689840349E13,0.386299,-0.454126,6.517752,6.544963
4.0689860512E13,1.820603,0.198761,5.642433,5.932213
4.0689880604E13,3.095001,0.887236,4.423993,5.471556
4.0689901736E13,4.024565,1.542749,3.065842,5.289289
4.0689920664E13,4.489955,2.092598,1.754018,5.255021
4.0689940354E13,4.457961,2.470539,0.625507,5.135001
4.0689960322E13,3.983803,2.627816,-0.250508,4.779002
4.0689980361E13,3.195252,2.542506,-0.875213,4.176119
4.0690001979E13,2.261992,2.224861,-1.307376,3.431595
4.0690020737E13,1.357134,1.717509,-1.638906,2.734531
4.0690040367E13,0.620193,1.09088,-1.964878,2.331396
4.0690060349E13,0.12858,0.433558,-2.354823,2.397853
4.0690080352E13,-0.115712,-0.160839,-2.831675,2.838599
4.0690101822E13,-0.181512,-0.6081,-3.36364,3.422982
4.0690120682E13,-0.187204,-0.846504,-3.870783,3.966683
4.0689640347E13,0.596949,-0.908931,-6.994705,7.078729
4.0689660516E13,0.218541,-1.170578,-6.16803,6.281927
4.0689680577E13,-0.453663,-1.420511,-4.694145,4.925308
4.0689701761E13,-1.294857,-1.640188,-2.708708,3.421106
4.0689720576E13,-2.127521,-1.807424,-0.427211,2.824117
4.0689740364E13,-2.758664,-1.896688,1.887503,3.843217
4.0689760347E13,-3.021239,-1.881195,3.96688,5.329438
4.0689780367E13,-2.810765,-1.737133,5.579525,6.48453
4.0689802011E13,-2.109385,-1.449135,6.567259,7.048289
4.0689820704E13,-0.992089,-1.015809,6.867464,7.012715
4.0689840349E13,0.386299,-0.454126,6.517752,6.544963
4.0689860512E13,1.820603,0.198761,5.642433,5.932213
4.0689880604E13,3.095001,0.887236,4.423993,5.471556
4.0689901736E13,4.024565,1.542749,3.065842,5.289289
4.0689920664E13,4.489955,2.092598,1.754018,5.255021
4.0689940354E13,4.457961,2.470539,0.625507,5.135001
4.0689960322E13,3.983803,2.627816,-0.250508,4.779002
4.0689980361E13,3.195252,2.542506,-0.875213,4.176119
4.0690001979E13,2.261992,2.224861,-1.307376,3.431595
4.0690020737E13,1.357134,1.717509,-1.638906,2.734531
4.0690040367E13,0.620193,1.09088,-1.964878,2.331396
4.0690060349E13,0.12858,0.433558,-2.354823,2.397853
4.0690080352E13,-0.115712,-0.160839,-2.831675,2.838599
4.0690101822E13,-0.181512,-0.6081,-3.36364,3.422982
4.0690120682E13,-0.187204,-0.846504,-3.870783,3.966683
4.0690140336E13,-0.268133,-0.846638,-4.244175,4.336094
4.0690160346E13,-0.540137,-0.616191,-4.372711,4.448825
4.0690180342E13,-1.067461,-0.199074,-4.171324,4.310342
4.0690209884E13,-1.842664,0.331623,-3.60402,4.061323
4.0690220602E13,-2.782783,0.885423,-2.69624,3.974615
4.0690240534E13,-3.74344,1.368691,-1.533691,4.270699
4.0690260414E13,-4.547821,1.699277,-0.247773,4.861236
4.0690280401E13,-5.024164,1.818989,1.009222,5.437782
4.0690300399E13,-5.043697,1.70199,2.093249,5.719907
4.0690320326E13,-4.550699,1.358064,2.895689,5.562213
4.0690340336E13,-3.578158,0.830346,3.362394,4.979797
4.0690360519E13,-2.245359,0.187849,3.500243,4.162767
4.0690380577E13,-0.737703,-0.485611,3.369883,3.483696
4.0690401767E13,0.727187,-1.104308,3.0666,3.33951
4.0690420671E13,1.939935,-1.593309,2.693936,3.682292
4.0690440344E13,2.738025,-1.89901,2.336338,4.069581
4.0690460521E13,3.034736,-1.995982,2.037676,4.164816
4.0690480572E13,2.832384,-1.88916,1.790827,3.846867
4.0690500847E13,2.217536,-1.611428,1.5409,3.144605
4.0690520336E13,1.339923,-1.217,1.20204,2.172875
4.0690540322E13,0.379762,-0.772313,0.683622,1.099102
4.0690560346E13,-0.489338,-0.346054,-0.079646,0.604607
4.0690580334E13,-1.134033,0.000647,-1.10146,1.5809
4.0690601744E13,-1.484256,0.222108,-2.32803,2.769851
4.0690620696E13,-1.541431,0.293179,-3.636718,3.960768
4.0691140342E13,1.068527,0.106163,-3.056846,3.239958
4.0691160489E13,0.785209,0.217949,-3.157019,3.260495
4.0691180569E13,0.372381,0.409666,-3.230839,3.277928
4.0691201734E13,-0.220297,0.66508,-3.201971,3.277725
4.0691220709E13,-1.000954,0.957844,-2.992578,3.29771
4.0691240361E13,-1.923876,1.254439,-2.547669,3.430093
4.0691260516E13,-2.890164,1.518139,-1.853337,3.754018
4.0691280524E13,-3.761921,1.713527,-0.945098,4.240452
4.0691302034E13,-4.387412,1.811158,0.095938,4.747514
4.0691323744E13,-4.632042,1.791524,1.157952,5.09963
4.0691343039E13,-4.408727,1.647907,2.120741,5.162365
4.0691360389E13,-3.700645,1.387561,2.880337,4.890443
4.0691380327E13,-2.570703,1.031196,3.369845,4.36208
4.0691401819E13,-1.155686,0.611018,3.571414,3.80315
4.0691421912E13,0.354828,0.16725,3.516639,3.538449
4.0691440621E13,1.750861,-0.256304,3.275253,3.722699
4.0691460364E13,2.839275,-0.617353,2.934686,4.129768
4.0691480331E13,3.478358,-0.880089,2.57569,4.416754
4.0691501762E13,3.602678,-1.01967,2.250115,4.368299
4.0691520354E13,3.233361,-1.025475,1.966558,3.920915
4.0691540376E13,2.471426,-0.902777,1.687861,3.125992
4.0691560516E13,1.475935,-0.672628,1.341526,2.104876
4.0691580492E13,0.431699,-0.370007,0.840953,1.015121
4.0691602021E13,-0.487005,-0.040093,0.112944,0.501535
4.0691621272E13,-1.148883,0.266943,-0.875128,1.468687
4.0691641169E13,-1.487939,0.501901,-2.095062,2.618234
4.0691660396E13,-1.511062,0.622754,-3.450042,3.81758
4.0691680326E13,-1.290056,0.600478,-4.782533,4.989733
4.0691701739E13,-0.940486,0.423632,-5.897171,5.986702
4.0691720594E13,-0.591962,0.101154,-6.594795,6.622082
4.0691740654E13,-0.356742,-0.337356,-6.711045,6.728982
4.0691760647E13,-0.304071,-0.844405,-6.151548,6.216672
4.0691780811E13,-0.445739,-1.360069,-4.916364,5.120459
4.0691800474E13,-0.734798,-1.81914,-3.108279,3.675676
4.0691820447E13,-1.078049,-2.159452,-0.922143,2.583751
4.0691840479E13,-1.359588,-2.330459,1.383909,3.03228
4.0691861076E13,-1.468975,-2.300688,3.529075,4.461549
4.0691880651E13,-1.327392,-2.06278,5.254982,5.799299
4.0691900379E13,-0.906478,-1.635487,6.366994,6.635898
4.0691920349E13,-0.235837,-1.061877,6.763933,6.850839
4.0691940331E13,0.602656,-0.404178,6.450552,6.491238
4.0691960511E13,1.492073,0.26447,5.530957,5.734781
4.0691981171E13,2.305056,0.870043,4.184691,4.856119
4.0692001176E13,2.930035,1.347878,2.630634,4.161984
4.0692020372E13,3.293252,1.651809,1.086302,3.841098
4.0692040311E13,3.371499,1.760353,-0.26915,3.812911
4.0692060342E13,3.193242,1.679256,-1.321181,3.842163
4.0692080962E13,2.827661,1.439877,-2.030806,3.767371
4.0692101766E13,2.364895,1.093699,-2.429124,3.562239
4.0692120381E13,1.892857,0.703945,-2.598135,3.290706
4.0691641169E13,-1.487939,0.501901,-2.095062,2.618234
4.0691660396E13,-1.511062,0.622754,-3.450042,3.81758
4.0691680326E13,-1.290056,0.600478,-4.782533,4.989733
4.0691701739E13,-0.940486,0.423632,-5.897171,5.986702
4.0691720594E13,-0.591962,0.101154,-6.594795,6.622082
4.0691740654E13,-0.356742,-0.337356,-6.711045,6.728982
4.0691760647E13,-0.304071,-0.844405,-6.151548,6.216672
4.0691780811E13,-0.445739,-1.360069,-4.916364,5.120459
4.0691800474E13,-0.734798,-1.81914,-3.108279,3.675676
4.0691820447E13,-1.078049,-2.159452,-0.922143,2.583751
4.0691840479E13,-1.359588,-2.330459,1.383909,3.03228
4.0691861076E13,-1.468975,-2.300688,3.529075,4.461549
4.0691880651E13,-1.327392,-2.06278,5.254982,5.799299
4.0691900379E13,-0.906478,-1.635487,6.366994,6.635898
4.0691920349E13,-0.235837,-1.061877,6.763933,6.850839
4.0691940331E13,0.602656,-0.404178,6.450552,6.491238
4.0691960511E13,1.492073,0.26447,5.530957,5.734781
4.0691981171E13,2.305056,0.870043,4.184691,4.856119
4.0692001176E13,2.930035,1.347878,2.630634,4.161984
4.0692020372E13,3.293252,1.651809,1.086302,3.841098
4.0692040311E13,3.371499,1.760353,-0.26915,3.812911
4.0692060342E13,3.193242,1.679256,-1.321181,3.842163
4.0692080962E13,2.827661,1.439877,-2.030806,3.767371
4.0692101766E13,2.364895,1.093699,-2.429124,3.562239
4.0692120381E13,1.892857,0.703945,-2.598135,3.290706
4.0692140327E13,1.475115,0.335506,-2.642656,3.045022
4.0692160336E13,1.135625,0.044557,-2.660281,2.892874
4.0692180746E13,0.855003,-0.129483,-2.715619,2.84998
4.0692201942E13,0.5783,-0.169061,-2.82546,2.888985
4.0692220372E13,0.232128,-0.080074,-2.957625,2.967801
4.0692240326E13,-0.252309,0.110432,-3.042965,3.055404
4.0692260337E13,-0.915805,0.360027,-2.996919,3.154337
4.0692280402E13,-1.752991,0.618686,-2.744562,3.314871
4.0692301766E13,-2.70439,0.837573,-2.243693,3.612397
4.0692320376E13,-3.661784,0.97702,-1.500103,4.075971
4.0692340331E13,-4.485677,1.012351,-0.570783,4.633783
4.0692360336E13,-5.031355,0.936585,0.445592,5.137147
4.0692380269E13,-5.178771,0.760269,1.428557,5.425722
4.0692401737E13,-4.859486,0.508444,2.261216,5.383885
4.0692420374E13,-4.074796,0.215412,2.854917,4.980051
4.0692440334E13,-2.901114,-0.08158,3.167396,4.295988
4.0692460336E13,-1.480574,-0.348372,3.210109,3.552219
4.0692480342E13,0.001625,-0.55885,3.042365,3.093267
4.0692501789E13,1.348709,-0.69763,2.754027,3.144896
4.0692520594E13,2.38624,-0.760536,2.44088,3.497206
4.0692540336E13,2.992168,-0.753076,2.178359,3.776961
4.0692560332E13,3.116978,-0.687663,2.000287,3.766906
4.0692580341E13,2.789996,-0.580413,1.888085,3.418453
4.0692601766E13,2.110596,-0.448238,1.773711,2.793131
4.0692620377E13,1.22659,-0.306798,1.556378,2.005234
4.0692640334E13,0.304241,-0.16965,1.129539,1.182033
4.0692660352E13,-0.503706,-0.048371,0.412282,0.652714
4.0692680349E13,-1.085316,0.046533,-0.621984,1.251774
4.0692701747E13,-1.38708,0.104575,-1.926727,2.376384
4.0692720371E13,-1.418311,0.114837,-3.3787,3.666116
4.0692740337E13,-1.242238,0.066494,-4.791471,4.95033
4.0692760334E13,-0.956435,-0.049657,-5.944591,6.021245
4.0692780347E13,-0.667077,-0.238612,-6.623229,6.661012
4.0692801787E13,-0.462752,-0.498109,-6.660725,6.695335
4.0692820372E13,-0.394107,-0.816379,-5.974958,6.043337
4.0692840324E13,-0.463619,-1.171209,-4.59051,4.760195
4.0692860334E13,-0.627594,-1.530591,-2.642524,3.117614
4.0692880507E13,-0.808508,-1.855656,-0.359954,2.055897
4.0692900522E13,-0.915605,-2.10535,1.969389,3.024785
4.0692920342E13,-0.868854,-2.242396,4.046011,4.706745
4.0692940329E13,-0.619891,-2.239485,5.608451,6.070773
4.0692960341E13,-0.165061,-2.084416,6.476118,6.805303
4.0692980346E13,0.451985,-1.783299,6.577408,6.829842
4.0693001796E13,1.148599,-1.360942,5.957611,6.218085
4.0693023304E13,1.820786,-0.858106,4.765726,5.173369
4.0693040454E13,2.365957,-0.325939,3.222978,4.011431
4.0693060429E13,2.705292,0.181451,1.579539,3.137909
4.0693080357E13,2.800678,0.615101,0.068302,2.868242
4.0693101786E13,2.662257,0.938543,-1.135203,3.042558
4.0693120669E13,2.344559,1.132897,-1.938911,3.246504
4.0693140334E13,1.932284,1.198986,-2.342075,3.264446
4.0693160342E13,1.518751,1.156017,-2.424109,3.085334
4.0693180701E13,1.182229,1.037217,-2.316969,2.800327
4.0693201787E13,0.966349,0.883432,-2.169208,2.533722
4.0693220386E13,0.868135,0.735661,-2.109301,2.396666
4.0693240331E13,0.837498,0.627524,-2.21527,2.450023
4.0693260341E13,0.789124,0.579902,-2.497516,2.682646
4.0693280352E13,0.623819,0.59815,-2.898474,3.02458
4.0693301782E13,0.254714,0.672281,-3.308599,3.385804
4.0693320392E13,-0.367666,0.779945,-3.594089,3.696074
4.0693340334E13,-1.236917,0.891434,-3.629739,3.936956
4.0693360334E13,-2.283805,0.975875,-3.329403,4.153675
4.0693380344E13,-3.383097,1.007225,-2.667465,4.424389
4.0693401787E13,-4.373469,0.969212,-1.686383,4.786491
4.0693420367E13,-5.08694,0.85763,-0.488766,5.181832
4.0693440339E13,-5.381744,0.680511,0.783572,5.480898
4.0693460326E13,-5.171743,0.456128,1.978611,5.556067
4.0693480339E13,-4.446729,0.209183,2.96425,5.348264
4.0693501777E13,-3.278639,-0.033853,3.65295,4.908632
4.0693520611E13,-1.81187,-0.249214,4.015232,4.41215
4.0693540339E13,-0.239514,-0.419382,4.079381,4.10787
4.0693560334E13,1.229973,-0.534908,3.917783,4.141012
4.0693580329E13,2.408984,-0.594375,3.623642,4.391727
4.0693601844E13,3.162867,-0.602913,3.283851,4.599011
4.0693620377E13,3.431567,-0.569752,2.954979,4.564228
4.0693140334E13,1.932284,1.198986,-2.342075,3.264446
4.0693160342E13,1.518751,1.156017,-2.424109,3.085334
4.0693180701E13,1.182229,1.037217,-2.316969,2.800327
4.0693201787E13,0.966349,0.883432,-2.169208,2.533722
4.0693220386E13,0.868135,0.735661,-2.109301,2.396666
4.0693240331E13,0.837498,0.627524,-2.21527,2.450023
4.0693260341E13,0.789124,0.579902,-2.497516,2.682646
4.0693280352E13,0.623819,0.59815,-2.898474,3.02458
4.0693301782E13,0.254714,0.672281,-3.308599,3.385804
4.0693320392E13,-0.367666,0.779945,-3.594089,3.696074
4.0693340334E13,-1.236917,0.891434,-3.629739,3.936956
4.0693360334E13,-2.283805,0.975875,-3.329403,4.153675
4.0693380344E13,-3.383097,1.007225,-2.667465,4.424389
4.0693401787E13,-4.373469,0.969212,-1.686383,4.786491
4.0693420367E13,-5.08694,0.85763,-0.488766,5.181832
4.0693440339E13,-5.381744,0.680511,0.783572,5.480898
4.0693460326E13,-5.171743,0.456128,1.978611,5.556067
4.0693480339E13,-4.446729,0.209183,2.96425,5.348264
4.0693501777E13,-3.278639,-0.033853,3.65295,4.908632
4.0693520611E13,-1.81187,-0.249214,4.015232,4.41215
4.0693540339E13,-0.239514,-0.419382,4.079381,4.10787
4.0693560334E13,1.229973,-0.534908,3.917783,4.141012
4.0693580329E13,2.408984,-0.594375,3.623642,4.391727
4.0693601844E13,3.162867,-0.602913,3.283851,4.599011
4.0693620377E13,3.431567,-0.569752,2.954979,4.564228
4.0693640332E13,3.236617,-0.505588,2.648076,4.212317
4.0693660341E13,2.672435,-0.420517,2.326508,3.568106
4.0693680339E13,1.884002,-0.322788,1.917533,2.707506
4.0693701766E13,1.035669,-0.218927,1.335083,1.703815
4.0693720382E13,0.277906,-0.115058,0.508258,0.59059
4.0693740329E13,-0.280491,-0.01834,-0.591046,0.654482
4.0693760337E13,-0.590194,0.061515,-1.928169,2.017412
4.0693780336E13,-0.665135,0.111624,-3.399022,3.465287
4.0693801742E13,-0.572245,0.116494,-4.839272,4.874381
4.0693820361E13,-0.410098,0.060305,-6.048625,6.062811
4.0693840326E13,-0.281676,-0.069691,-6.825924,6.832088
4.0693860337E13,-0.267431,-0.278869,-7.007977,7.018621
4.0693880337E13,-0.405018,-0.561366,-6.504005,6.540738
4.0693901752E13,-0.68022,-0.897749,-5.318445,5.436406
4.0693920384E13,-1.031575,-1.255426,-3.556806,3.910385
4.0693940322E13,-1.365614,-1.591075,-1.413348,2.528631
4.0693960334E13,-1.580259,-1.855648,0.858056,2.583971
4.0693980336E13,-1.591111,-2.001382,2.985183,3.930455
4.0694001956E13,-1.353605,-1.989987,4.721592,5.299597
4.0694020367E13,-0.875611,-1.799907,5.885509,6.216557
4.0694040324E13,-0.217728,-1.431592,6.386222,6.548335
4.0694060337E13,0.518584,-0.909659,6.233217,6.320554
4.0694080317E13,1.212734,-0.281276,5.527185,5.665653
4.0694101779E13,1.751405,0.389604,4.435299,4.784463
4.0694120384E13,2.053769,1.031007,3.155558,3.903651
4.0693640332E13,3.236617,-0.505588,2.648076,4.212317
4.0693660341E13,2.672435,-0.420517,2.326508,3.568106
4.0693680339E13,1.884002,-0.322788,1.917533,2.707506
4.0693701766E13,1.035669,-0.218927,1.335083,1.703815
4.0693720382E13,0.277906,-0.115058,0.508258,0.59059
4.0693740329E13,-0.280491,-0.01834,-0.591046,0.654482
4.0693760337E13,-0.590194,0.061515,-1.928169,2.017412
4.0693780336E13,-0.665135,0.111624,-3.399022,3.465287
4.0693801742E13,-0.572245,0.116494,-4.839272,4.874381
4.0693820361E13,-0.410098,0.060305,-6.048625,6.062811
4.0693840326E13,-0.281676,-0.069691,-6.825924,6.832088
4.0693860337E13,-0.267431,-0.278869,-7.007977,7.018621
4.0693880337E13,-0.405018,-0.561366,-6.504005,6.540738
4.0693901752E13,-0.68022,-0.897749,-5.318445,5.436406
4.0693920384E13,-1.031575,-1.255426,-3.556806,3.910385
4.0693940322E13,-1.365614,-1.591075,-1.413348,2.528631
4.0693960334E13,-1.580259,-1.855648,0.858056,2.583971
4.0693980336E13,-1.591111,-2.001382,2.985183,3.930455
4.0694001956E13,-1.353605,-1.989987,4.721592,5.299597
4.0694020367E13,-0.875611,-1.799907,5.885509,6.216557
4.0694040324E13,-0.217728,-1.431592,6.386222,6.548335
4.0694060337E13,0.518584,-0.909659,6.233217,6.320554
4.0694080317E13,1.212734,-0.281276,5.527185,5.665653
4.0694101779E13,1.751405,0.389604,4.435299,4.784463
4.0694120384E13,2.053769,1.031007,3.155558,3.903651
4.0694140332E13,2.089433,1.573382,1.878407,3.220198
4.0694160339E13,1.884929,1.959886,0.753167,2.82159
4.0694180342E13,1.517087,2.154903,-0.134103,2.638777
4.0694201774E13,1.094433,2.148937,-0.767415,2.530739
4.0694221437E13,0.73075,1.958985,-1.192224,2.406868
4.0694240484E13,0.517194,1.62552,-1.493481,2.267221
4.0694260354E13,0.499759,1.205672,-1.767104,2.19683
4.0694280342E13,0.666118,0.76363,-2.091231,2.323809
4.0694301861E13,0.945997,0.360021,-2.503821,2.700675
4.0694320361E13,1.226007,0.042812,-2.990925,3.232732
4.0694340327E13,1.375227,-0.158808,-3.488808,3.753432
4.0694360341E13,1.27609,-0.237285,-3.899228,4.109585
4.0694380342E13,0.853663,-0.205304,-4.113461,4.20612
4.0694401781E13,0.097186,-0.091445,-4.039157,4.041361
4.0694420419E13,-0.931031,0.066423,-3.623755,3.742035
4.0694440327E13,-2.101958,0.229075,-2.869616,3.564464
4.0694460334E13,-3.241234,0.362828,-1.837043,3.743256
4.0694480339E13,-4.160706,0.444711,-0.634249,4.2322
4.0694501802E13,-4.693831,0.464739,0.603022,4.755173
4.0694520554E13,-4.728311,0.425571,1.737531,5.055399
4.0694540341E13,-4.228873,0.339879,2.656458,5.005562
4.0694560329E13,-3.245816,0.22603,3.291199,4.628001
4.0694580334E13,-1.907471,0.1034,3.626904,4.099216
4.0694601776E13,-0.397806,-0.01175,3.699842,3.721185
4.0694620362E13,1.075855,-0.108685,3.583143,3.742752
4.0694140332E13,2.089433,1.573382,1.878407,3.220198
4.0694160339E13,1.884929,1.959886,0.753167,2.82159
4.0694180342E13,1.517087,2.154903,-0.134103,2.638777
4.0694201774E13,1.094433,2.148937,-0.767415,2.530739
4.0694221437E13,0.73075,1.958985,-1.192224,2.406868
4.0694240484E13,0.517194,1.62552,-1.493481,2.267221
4.0694260354E13,0.499759,1.205672,-1.767104,2.19683
4.0694280342E13,0.666118,0.76363,-2.091231,2.323809
4.0694301861E13,0.945997,0.360021,-2.503821,2.700675
4.0694320361E13,1.226007,0.042812,-2.990925,3.232732
4.0694340327E13,1.375227,-0.158808,-3.488808,3.753432
4.0694360341E13,1.27609,-0.237285,-3.899228,4.109585
4.0694380342E13,0.853663,-0.205304,-4.113461,4.20612
4.0694401781E13,0.097186,-0.091445,-4.039157,4.041361
4.0694420419E13,-0.931031,0.066423,-3.623755,3.742035
4.0694440327E13,-2.101958,0.229075,-2.869616,3.564464
4.0694460334E13,-3.241234,0.362828,-1.837043,3.743256
4.0694480339E13,-4.160706,0.444711,-0.634249,4.2322
4.0694501802E13,-4.693831,0.464739,0.603022,4.755173
4.0694520554E13,-4.728311,0.425571,1.737531,5.055399
4.0694540341E13,-4.228873,0.339879,2.656458,5.005562
4.0694560329E13,-3.245816,0.22603,3.291199,4.628001
4.0694580334E13,-1.907471,0.1034,3.626904,4.099216
4.0694601776E13,-0.397806,-0.01175,3.699842,3.721185
4.0694620362E13,1.075855,-0.108685,3.583143,3.742752
4.0694640332E13,2.318516,-0.182595,3.364869,4.090379
4.0694660334E13,3.179842,-0.233432,3.123637,4.463519
4.0694680337E13,3.577066,-0.263694,2.907505,4.617199
4.0694701757E13,3.504498,-0.276044,2.721172,4.445502
4.0694720367E13,3.02848,-0.271775,2.524861,3.952275
4.0694740329E13,2.269342,-0.250331,2.245192,3.202103
4.0694760336E13,1.374828,-0.210293,1.795955,2.271526
4.0694780339E13,0.491088,-0.1516,1.103996,1.217767
4.0694801767E13,-0.262883,-0.07831,0.134242,0.305386
4.0694820371E13,-0.813008,-0.000606,-1.091758,1.361219
4.0694840307E13,-1.136834,0.064535,-2.488512,2.736649
4.0694860334E13,-1.25908,0.094555,-3.912893,4.111563
4.0694880339E13,-1.237908,0.064938,-5.183887,5.330039
4.0694901761E13,-1.146018,-0.045431,-6.112275,6.218949
4.0694920367E13,-1.051133,-0.248054,-6.534361,6.623012
4.0694940329E13,-1.00025,-0.539281,-6.343387,6.444369
4.0694960334E13,-1.010506,-0.897031,-5.512563,5.67575
4.0694980344E13,-1.068771,-1.28164,-4.104612,4.430881
4.0695001766E13,-1.138945,-1.640127,-2.266181,3.020395
4.0695020367E13,-1.173199,-1.913572,-0.207984,2.254199
4.0695040359E13,-1.125605,-2.046815,1.827014,2.965538
4.0695060339E13,-0.965013,-1.999638,3.601702,4.231082
4.0695080332E13,-0.682351,-1.755502,4.920269,5.268438
4.0695101729E13,-0.292292,-1.327066,5.656493,5.817426
4.0695120372E13,0.1709,-0.756835,5.769331,5.82127
4.0696640347E13,3.083207,-0.196479,2.423345,3.926496
4.0696660546E13,2.547566,1.016222,2.359881,3.618264
4.0696680371E13,1.735651,2.177661,2.137389,3.51043
4.0696701716E13,0.762409,3.176174,1.801911,3.730447
4.0696720354E13,-0.23095,3.916549,1.40504,4.167352
4.0696740344E13,-1.101228,4.334032,0.992386,4.580542
4.0696760542E13,-1.72881,4.404163,0.593961,4.768462
4.0696780371E13,-2.039116,4.146405,0.218743,4.625853
4.0696801719E13,-2.01523,3.620565,-0.145514,4.146181
4.0696820369E13,-1.699186,2.916658,-0.527005,3.416411
4.0696840344E13,-1.181176,2.139937,-0.960261,2.626139
4.0696860547E13,-0.57862,1.393838,-1.474025,2.109582
