't             ','x             ','y             ','z             ',magnitude
2.6420287294E13,4.867422,0.660467,-9.55275,10.74165
2.6420307278E13,3.281591,-0.324673,-11.875603,12.324943
2.6420327293E13,1.292232,-1.323577,-13.438278,13.564993
2.6420347321E13,-0.905541,-2.259893,-14.090627,14.299402
2.6420367284E13,-3.081307,-3.070648,-13.781673,14.451915
2.6420387288E13,-4.999474,-3.711589,-12.567566,14.025489
2.6420407279E13,-6.451938,-4.159045,-10.604324,13.091098
2.6420427291E13,-7.288189,-4.408547,-8.126192,11.772339
2.6420447313E13,-7.43724,-4.470358,-5.413108,10.227334
2.6420467308E13,-6.918003,-4.363406,-2.752355,8.629805
2.6420487766E13,-5.835909,-4.109445,-0.399857,7.148794
2.6420507279E13,-4.365805,-3.72807,1.452032,5.921753
2.6420527286E13,-2.724104,-3.233763,2.695476,5.014335
2.6420547341E13,-1.134802,-2.635786,3.313932,4.383753
2.6420567289E13,0.204593,-1.94055,3.374705,3.898233
2.6420588021E13,1.151687,-1.155206,3.009295,3.422973
2.6420607303E13,1.637638,-0.292477,2.385467,2.908239
2.6420627289E13,1.67212,0.624957,1.675943,2.448539
2.6420647301E13,1.335143,1.56317,1.029971,2.299336
2.6420667271E13,0.755587,2.47582,0.551755,2.646702
2.6420687288E13,0.082143,3.306377,0.289696,3.32006
2.6420707283E13,-0.546997,3.993777,0.237723,4.038065
2.6420727293E13,-1.029932,4.480404,0.347639,4.610383
2.6420747293E13,-1.317847,4.721028,0.549005,4.932163
2.6420767279E13,-1.419688,4.691266,0.771743,4.961762
2.6420787291E13,-1.393567,4.394345,0.966921,4.710332
2.6420807281E13,-1.327766,3.863566,1.120611,4.236257
2.6420827284E13,-1.315227,3.160543,1.258492,3.64728
2.6420847306E13,-1.426723,2.368896,1.439329,3.117511
2.6420867281E13,-1.688975,1.585913,1.73943,2.897132
2.6420887869E13,-2.072905,0.908516,2.23153,3.178374
2.6420907324E13,-2.495235,0.41883,2.962726,3.89607
2.6420427291E13,-7.288189,-4.408547,-8.126192,11.772339
2.6420447313E13,-7.43724,-4.470358,-5.413108,10.227334
2.6420467308E13,-6.918003,-4.363406,-2.752355,8.629805
2.6420487766E13,-5.835909,-4.109445,-0.399857,7.148794
2.6420507279E13,-4.365805,-3.72807,1.452032,5.921753
2.6420527286E13,-2.724104,-3.233763,2.695476,5.014335
2.6420547341E13,-1.134802,-2.635786,3.313932,4.383753
2.6420567289E13,0.204593,-1.94055,3.374705,3.898233
2.6420588021E13,1.151687,-1.155206,3.009295,3.422973
2.6420607303E13,1.637638,-0.292477,2.385467,2.908239
2.6420627289E13,1.67212,0.624957,1.675943,2.448539
2.6420647301E13,1.335143,1.56317,1.029971,2.299336
2.6420667271E13,0.755587,2.47582,0.551755,2.646702
2.6420687288E13,0.082143,3.306377,0.289696,3.32006
2.6420707283E13,-0.546997,3.993777,0.237723,4.038065
2.6420727293E13,-1.029932,4.480404,0.347639,4.610383
2.6420747293E13,-1.317847,4.721028,0.549005,4.932163
2.6420767279E13,-1.419688,4.691266,0.771743,4.961762
2.6420787291E13,-1.393567,4.394345,0.966921,4.710332
2.6420807281E13,-1.327766,3.863566,1.120611,4.236257
2.6420827284E13,-1.315227,3.160543,1.258492,3.64728
2.6420847306E13,-1.426723,2.368896,1.439329,3.117511
2.6420867281E13,-1.688975,1.585913,1.73943,2.897132
2.6420887869E13,-2.072905,0.908516,2.23153,3.178374
2.6420907324E13,-2.495235,0.41883,2.962726,3.89607
2.6420927361E13,-2.83335,0.172156,3.934923,4.85192
2.6420947391E13,-2.948653,0.189456,5.092311,5.887451
2.6420967364E13,-2.716041,0.453586,6.318723,6.892669
2.6420987373E13,-2.054369,0.9111,7.448482,7.78013
2.6421007314E13,-0.949303,1.479615,8.288054,8.472442
2.6421027343E13,0.535098,2.060143,8.644799,8.902981
2.6421047351E13,2.259191,2.550744,8.358158,9.026021
2.6421067288E13,4.024349,2.861753,7.329401,8.837711
2.6421087294E13,5.60073,2.928746,5.543535,8.406932
2.6421107303E13,6.763078,2.721855,3.079133,7.913834
2.6421127291E13,7.328818,2.250512,0.103878,7.667279
2.6421147286E13,7.186931,1.559819,-3.141941,7.9973
2.6421167278E13,6.318053,0.722595,-6.372579,9.002761
2.6421187299E13,4.799921,-0.172718,-9.292142,10.460066
2.6421207504E13,2.796746,-1.035809,-11.631887,12.008142
2.6421227284E13,0.534974,-1.787557,-13.184422,13.3158
2.6421247318E13,-1.730588,-2.370238,-13.82887,14.136852
2.6421267259E13,-3.754055,-2.753487,-13.543885,14.321712
2.6421290866E13,-5.332806,-2.934683,-12.407046,13.819767
2.6421307778E13,-6.33384,-2.935191,-10.581214,12.676552
2.6421327291E13,-6.708431,-2.792751,-8.290329,11.024158
2.6421347313E13,-6.492763,-2.55189,-5.788377,9.064956
2.6421367283E13,-5.795056,-2.254309,-3.326422,7.051927
2.6421387293E13,-4.77281,-1.93118,-1.122529,5.269653
2.6421407911E13,-3.604601,-1.599022,0.66176,3.998493
2.6420927361E13,-2.83335,0.172156,3.934923,4.85192
2.6420947391E13,-2.948653,0.189456,5.092311,5.887451
2.6420967364E13,-2.716041,0.453586,6.318723,6.892669
2.6420987373E13,-2.054369,0.9111,7.448482,7.78013
2.6421007314E13,-0.949303,1.479615,8.288054,8.472442
2.6421027343E13,0.535098,2.060143,8.644799,8.902981
2.6421047351E13,2.259191,2.550744,8.358158,9.026021
2.6421067288E13,4.024349,2.861753,7.329401,8.837711
2.6421087294E13,5.60073,2.928746,5.543535,8.406932
2.6421107303E13,6.763078,2.721855,3.079133,7.913834
2.6421127291E13,7.328818,2.250512,0.103878,7.667279
2.6421147286E13,7.186931,1.559819,-3.141941,7.9973
2.6421167278E13,6.318053,0.722595,-6.372579,9.002761
2.6421187299E13,4.799921,-0.172718,-9.292142,10.460066
2.6421207504E13,2.796746,-1.035809,-11.631887,12.008142
2.6421227284E13,0.534974,-1.787557,-13.184422,13.3158
2.6421247318E13,-1.730588,-2.370238,-13.82887,14.136852
2.6421267259E13,-3.754055,-2.753487,-13.543885,14.321712
2.6421290866E13,-5.332806,-2.934683,-12.407046,13.819767
2.6421307778E13,-6.33384,-2.935191,-10.581214,12.676552
2.6421327291E13,-6.708431,-2.792751,-8.290329,11.024158
2.6421347313E13,-6.492763,-2.55189,-5.788377,9.064956
2.6421367283E13,-5.795056,-2.254309,-3.326422,7.051927
2.6421387293E13,-4.77281,-1.93118,-1.122529,5.269653
2.6421407911E13,-3.604601,-1.599022,0.66176,3.998493
2.6421427281E13,-2.461146,-1.259482,1.935129,3.374649
2.6421447308E13,-1.480448,-0.902648,2.679112,3.19126
2.6421467273E13,-0.7508,-0.512937,2.939943,3.077348
2.6421487763E13,-0.304344,-0.076417,2.812787,2.830236
2.6421508103E13,-0.120883,0.412869,2.421338,2.459259
2.6421527284E13,-0.140137,0.948275,1.896087,2.12462
2.6421547314E13,-0.279713,1.508447,1.354599,2.046605
2.6421567279E13,-0.453905,2.06031,0.887111,2.28864
2.6421587304E13,-0.592379,2.563408,0.548397,2.68751
2.6421607254E13,-0.654137,2.975461,0.357343,3.067402
2.6421627283E13,-0.633646,3.259033,0.303459,3.3339
2.6421647311E13,-0.558907,3.387703,0.35736,3.452045
2.6421667279E13,-0.482789,3.350447,0.483997,3.419479
2.6421687289E13,-0.469368,3.15358,0.655025,3.254909
2.6421707304E13,-0.577903,2.819963,0.85761,3.003608
2.6421727293E13,-0.847078,2.386347,1.098939,2.76041
2.6421747314E13,-1.282742,1.898635,1.404781,2.687685
2.6421767276E13,-1.851223,1.406488,1.811972,2.947622
2.6421787361E13,-2.479748,0.959569,2.356968,3.553199
2.6421807371E13,-3.064785,0.601464,3.062678,4.374319
2.6421827298E13,-3.486846,0.365092,3.926553,5.263953
2.6421847324E13,-3.62984,0.269956,4.91149,6.113211
2.6421867276E13,-3.400602,0.32122,5.941484,6.853357
2.6421887293E13,-2.74564,0.510351,6.903885,7.447323
2.6421907319E13,-1.665508,0.815249,7.659983,7.881237
2.6421427281E13,-2.461146,-1.259482,1.935129,3.374649
2.6421447308E13,-1.480448,-0.902648,2.679112,3.19126
2.6421467273E13,-0.7508,-0.512937,2.939943,3.077348
2.6421487763E13,-0.304344,-0.076417,2.812787,2.830236
2.6421508103E13,-0.120883,0.412869,2.421338,2.459259
2.6421527284E13,-0.140137,0.948275,1.896087,2.12462
2.6421547314E13,-0.279713,1.508447,1.354599,2.046605
2.6421567279E13,-0.453905,2.06031,0.887111,2.28864
2.6421587304E13,-0.592379,2.563408,0.548397,2.68751
2.6421607254E13,-0.654137,2.975461,0.357343,3.067402
2.6421627283E13,-0.633646,3.259033,0.303459,3.3339
2.6421647311E13,-0.558907,3.387703,0.35736,3.452045
2.6421667279E13,-0.482789,3.350447,0.483997,3.419479
2.6421687289E13,-0.469368,3.15358,0.655025,3.254909
2.6421707304E13,-0.577903,2.819963,0.85761,3.003608
2.6421727293E13,-0.847078,2.386347,1.098939,2.76041
2.6421747314E13,-1.282742,1.898635,1.404781,2.687685
2.6421767276E13,-1.851223,1.406488,1.811972,2.947622
2.6421787361E13,-2.479748,0.959569,2.356968,3.553199
2.6421807371E13,-3.064785,0.601464,3.062678,4.374319
2.6421827298E13,-3.486846,0.365092,3.926553,5.263953
2.6421847324E13,-3.62984,0.269956,4.91149,6.113211
2.6421867276E13,-3.400602,0.32122,5.941484,6.853357
2.6421887293E13,-2.74564,0.510351,6.903885,7.447323
2.6421907319E13,-1.665508,0.815249,7.659983,7.881237
2.6421927269E13,-0.220536,1.200878,8.062038,8.153968
2.6421947304E13,1.471602,1.621227,7.974123,8.269258
2.6421967301E13,3.246914,2.022648,7.293222,8.235571
2.6421987288E13,4.913557,2.348963,5.967978,8.079445
2.6422008623E13,6.276073,2.548021,4.013473,7.873339
2.6422027318E13,7.160532,2.576073,1.517971,7.759743
2.6422047323E13,7.43813,2.404286,-1.359299,7.934359
2.6422067288E13,7.044164,2.024784,-4.401785,8.549603
2.6422087296E13,5.990897,1.453405,-7.358638,9.599624
2.6422107313E13,4.368912,0.730312,-9.972946,10.912397
2.6422127291E13,2.337035,-0.084211,-12.010528,12.236078
2.6422147296E13,0.104076,-0.917208,-13.289022,13.321043
2.6422167279E13,-2.097362,-1.692543,-13.701227,13.963783
2.6422187276E13,-4.040651,-2.341685,-13.228942,14.029086
2.6422207321E13,-5.53445,-2.813453,-11.945342,13.462424
2.6422227288E13,-6.447163,-3.081422,-10.005357,12.29505
2.6422247293E13,-6.722837,-3.147139,-7.625239,10.641677
2.6422267278E13,-6.386503,-3.038545,-5.054365,8.692916
2.6422287288E13,-5.537776,-2.803239,-2.543574,6.707823
2.6422307303E13,-4.333928,-2.498093,-0.314511,5.012217
2.6422327301E13,-2.965341,-2.177044,1.465834,3.959979
2.6422347583E13,-1.627263,-1.88,2.701998,3.671944
2.6422369856E13,-0.492021,-1.625002,3.375492,3.778447
2.6422387331E13,0.314328,-1.404798,3.538757,3.820348
2.6422407368E13,0.726738,-1.18984,3.299264,3.58176
2.6421927269E13,-0.220536,1.200878,8.062038,8.153968
2.6421947304E13,1.471602,1.621227,7.974123,8.269258
2.6421967301E13,3.246914,2.022648,7.293222,8.235571
2.6421987288E13,4.913557,2.348963,5.967978,8.079445
2.6422008623E13,6.276073,2.548021,4.013473,7.873339
2.6422027318E13,7.160532,2.576073,1.517971,7.759743
2.6422047323E13,7.43813,2.404286,-1.359299,7.934359
2.6422067288E13,7.044164,2.024784,-4.401785,8.549603
2.6422087296E13,5.990897,1.453405,-7.358638,9.599624
2.6422107313E13,4.368912,0.730312,-9.972946,10.912397
2.6422127291E13,2.337035,-0.084211,-12.010528,12.236078
2.6422147296E13,0.104076,-0.917208,-13.289022,13.321043
2.6422167279E13,-2.097362,-1.692543,-13.701227,13.963783
2.6422187276E13,-4.040651,-2.341685,-13.228942,14.029086
2.6422207321E13,-5.53445,-2.813453,-11.945342,13.462424
2.6422227288E13,-6.447163,-3.081422,-10.005357,12.29505
2.6422247293E13,-6.722837,-3.147139,-7.625239,10.641677
2.6422267278E13,-6.386503,-3.038545,-5.054365,8.692916
2.6422287288E13,-5.537776,-2.803239,-2.543574,6.707823
2.6422307303E13,-4.333928,-2.498093,-0.314511,5.012217
2.6422327301E13,-2.965341,-2.177044,1.465834,3.959979
2.6422347583E13,-1.627263,-1.88,2.701998,3.671944
2.6422369856E13,-0.492021,-1.625002,3.375492,3.778447
2.6422387331E13,0.314328,-1.404798,3.538757,3.820348
2.6422407368E13,0.726738,-1.18984,3.299264,3.58176
2.6422427374E13,0.745469,-0.937056,2.796878,3.042421
2.6422447376E13,0.429778,-0.601672,2.178771,2.300817
2.6422467843E13,-0.117163,-0.150912,1.57582,1.58736
2.6422488376E13,-0.769369,0.423802,1.084432,1.39554
2.6422507354E13,-1.400876,1.100395,0.757126,1.935604
2.6422527386E13,-1.907959,1.824487,0.601995,2.707667
2.6422547593E13,-2.225707,2.515102,0.5907,3.41005
2.6422567331E13,-2.336179,3.077172,0.673196,3.921723
2.6422587331E13,-2.267513,3.41806,0.795686,4.178261
2.6422607374E13,-2.08456,3.465915,0.917864,4.147341
2.6422627386E13,-1.872479,3.186266,1.025632,3.835413
2.6422647371E13,-1.717203,2.592291,1.136438,3.310627
2.6422667513E13,-1.686079,1.747891,1.296277,2.752874
2.6422687804E13,-1.812339,0.761783,1.56856,2.515008
2.6422707359E13,-2.087482,-0.228104,2.016195,2.911126
2.6422727366E13,-2.460777,-1.073776,2.681572,3.794634
2.6422747368E13,-2.846968,-1.640985,3.569191,4.851513
2.6422767488E13,-3.141339,-1.831721,4.63453,5.890848
2.6422787721E13,-3.239523,-1.600699,5.780807,6.817219
2.6422807369E13,-3.057704,-0.963255,6.865728,7.57731
2.6422827363E13,-2.547393,0.007023,7.717543,8.127099
2.6422847348E13,-1.708253,1.18788,8.158857,8.419984
2.6422868841E13,-0.592334,2.425709,8.035051,8.414093
2.6422887338E13,0.700889,3.557941,7.240493,8.097835
2.6422907381E13,2.036438,4.435767,5.740169,7.534762
2.6422427374E13,0.745469,-0.937056,2.796878,3.042421
2.6422447376E13,0.429778,-0.601672,2.178771,2.300817
2.6422467843E13,-0.117163,-0.150912,1.57582,1.58736
2.6422488376E13,-0.769369,0.423802,1.084432,1.39554
2.6422507354E13,-1.400876,1.100395,0.757126,1.935604
2.6422527386E13,-1.907959,1.824487,0.601995,2.707667
2.6422547593E13,-2.225707,2.515102,0.5907,3.41005
2.6422567331E13,-2.336179,3.077172,0.673196,3.921723
2.6422587331E13,-2.267513,3.41806,0.795686,4.178261
2.6422607374E13,-2.08456,3.465915,0.917864,4.147341
2.6422627386E13,-1.872479,3.186266,1.025632,3.835413
2.6422647371E13,-1.717203,2.592291,1.136438,3.310627
2.6422667513E13,-1.686079,1.747891,1.296277,2.752874
2.6422687804E13,-1.812339,0.761783,1.56856,2.515008
2.6422707359E13,-2.087482,-0.228104,2.016195,2.911126
2.6422727366E13,-2.460777,-1.073776,2.681572,3.794634
2.6422747368E13,-2.846968,-1.640985,3.569191,4.851513
2.6422767488E13,-3.141339,-1.831721,4.63453,5.890848
2.6422787721E13,-3.239523,-1.600699,5.780807,6.817219
2.6422807369E13,-3.057704,-0.963255,6.865728,7.57731
2.6422827363E13,-2.547393,0.007023,7.717543,8.127099
2.6422847348E13,-1.708253,1.18788,8.158857,8.419984
2.6422868841E13,-0.592334,2.425709,8.035051,8.414093
2.6422887338E13,0.700889,3.557941,7.240493,8.097835
2.6422907381E13,2.036438,4.435767,5.740169,7.534762
2.6422927396E13,3.262701,4.942534,3.582793,6.921724
2.6422947379E13,4.230443,5.006734,0.90118,6.616355
2.6422968001E13,4.813763,4.609257,-2.100238,6.987744
2.6422987368E13,4.929281,3.782632,-5.168494,8.082045
2.6423007381E13,4.548751,2.603865,-8.033322,9.59195
2.6423027409E13,3.702515,1.18095,-10.439586,11.139489
2.6423047381E13,2.477068,-0.362484,-12.178102,12.432756
2.6423067371E13,1.003858,-1.901872,-13.111013,13.286215
2.6423087519E13,-0.557705,-3.324081,-13.18721,13.611137
2.6423107383E13,-2.04104,-4.536236,-12.44565,13.402891
2.6423127379E13,-3.293972,-5.470661,-11.006527,12.724858
2.6423147366E13,-4.197414,-6.085805,-9.05255,11.68777
2.6423167353E13,-4.679367,-6.364351,-6.802893,10.425008
2.6423187444E13,-4.722137,-6.309979,-4.484241,9.067681
2.6423207371E13,-4.36173,-5.94368,-2.303262,7.723797
2.6423227349E13,-3.6801,-5.300211,-0.42425,6.46648
2.6423247333E13,-2.79144,-4.425351,1.045135,5.335557
2.6423267308E13,-1.824756,-3.373825,2.058739,4.353256
2.6423287358E13,-0.905289,-2.207336,2.628579,3.549832
2.6423307376E13,-0.137548,-0.992155,2.813448,2.986433
2.6423327283E13,0.407341,0.204055,2.702826,2.740955
2.6423347289E13,0.698445,1.316312,2.39903,2.824155
2.6423367308E13,0.744884,2.28646,2.000726,3.128203
2.6423387289E13,0.589463,3.068197,1.590094,3.505667
2.6423407316E13,0.297562,3.631675,1.225124,3.844286
2.6422927396E13,3.262701,4.942534,3.582793,6.921724
2.6422947379E13,4.230443,5.006734,0.90118,6.616355
2.6422968001E13,4.813763,4.609257,-2.100238,6.987744
2.6422987368E13,4.929281,3.782632,-5.168494,8.082045
2.6423007381E13,4.548751,2.603865,-8.033322,9.59195
2.6423027409E13,3.702515,1.18095,-10.439586,11.139489
2.6423047381E13,2.477068,-0.362484,-12.178102,12.432756
2.6423067371E13,1.003858,-1.901872,-13.111013,13.286215
2.6423087519E13,-0.557705,-3.324081,-13.18721,13.611137
2.6423107383E13,-2.04104,-4.536236,-12.44565,13.402891
2.6423127379E13,-3.293972,-5.470661,-11.006527,12.724858
2.6423147366E13,-4.197414,-6.085805,-9.05255,11.68777
2.6423167353E13,-4.679367,-6.364351,-6.802893,10.425008
2.6423187444E13,-4.722137,-6.309979,-4.484241,9.067681
2.6423207371E13,-4.36173,-5.94368,-2.303262,7.723797
2.6423227349E13,-3.6801,-5.300211,-0.42425,6.46648
2.6423247333E13,-2.79144,-4.425351,1.045135,5.335557
2.6423267308E13,-1.824756,-3.373825,2.058739,4.353256
2.6423287358E13,-0.905289,-2.207336,2.628579,3.549832
2.6423307376E13,-0.137548,-0.992155,2.813448,2.986433
2.6423327283E13,0.407341,0.204055,2.702826,2.740955
2.6423347289E13,0.698445,1.316312,2.39903,2.824155
2.6423367308E13,0.744884,2.28646,2.000726,3.128203
2.6423387289E13,0.589463,3.068197,1.590094,3.505667
2.6423407316E13,0.297562,3.631675,1.225124,3.844286
2.6423427276E13,-0.057271,3.966211,0.937758,4.075966
2.6423447288E13,-0.40645,4.081626,0.738081,4.167689
2.6423467309E13,-0.698444,4.006098,0.620937,4.113661
2.6423487914E13,-0.906671,3.781668,0.574566,3.931054
2.6423507856E13,-1.031416,3.458035,0.589318,3.656381
2.6423527303E13,-1.095943,3.085713,0.66433,3.341265
2.6423547291E13,-1.137484,2.710625,0.810949,3.049425
2.6423567316E13,-1.19526,2.36885,1.051803,2.854188
2.6423587369E13,-1.297771,2.084225,1.415904,2.834253
2.6423607296E13,-1.452168,1.867942,1.930727,3.053802
2.6423627278E13,-1.638574,1.719548,2.612111,3.530566
2.6423647298E13,-1.810411,1.629008,3.454202,4.226437
2.6423667283E13,-1.899749,1.581577,4.421545,5.065619
2.6423687279E13,-1.829185,1.560035,5.446088,5.953109
2.6423707289E13,-1.527762,1.547217,6.429514,6.787237
2.6423727273E13,-0.948203,1.527923,7.250348,7.470019
2.6423747273E13,-0.080539,1.49006,7.776095,7.917981
2.6423767311E13,1.040518,1.424905,7.878496,8.073644
2.6423787383E13,2.332416,1.326353,7.451861,7.920203
2.6423807404E13,3.671699,1.190757,6.430385,7.499942
2.6423827371E13,4.907408,1.016055,4.802845,6.94135
2.6423847376E13,5.88035,0.79946,2.621558,6.487698
2.6423867366E13,6.444784,0.53847,0.004162,6.467241
2.6423887304E13,6.49028,0.232614,-2.873683,7.101824
2.6423907291E13,5.961269,-0.115275,-5.793654,8.31363
2.6423427276E13,-0.057271,3.966211,0.937758,4.075966
2.6423447288E13,-0.40645,4.081626,0.738081,4.167689
2.6423467309E13,-0.698444,4.006098,0.620937,4.113661
2.6423487914E13,-0.906671,3.781668,0.574566,3.931054
2.6423507856E13,-1.031416,3.458035,0.589318,3.656381
2.6423527303E13,-1.095943,3.085713,0.66433,3.341265
2.6423547291E13,-1.137484,2.710625,0.810949,3.049425
2.6423567316E13,-1.19526,2.36885,1.051803,2.854188
2.6423587369E13,-1.297771,2.084225,1.415904,2.834253
2.6423607296E13,-1.452168,1.867942,1.930727,3.053802
2.6423627278E13,-1.638574,1.719548,2.612111,3.530566
2.6423647298E13,-1.810411,1.629008,3.454202,4.226437
2.6423667283E13,-1.899749,1.581577,4.421545,5.065619
2.6423687279E13,-1.829185,1.560035,5.446088,5.953109
2.6423707289E13,-1.527762,1.547217,6.429514,6.787237
2.6423727273E13,-0.948203,1.527923,7.250348,7.470019
2.6423747273E13,-0.080539,1.49006,7.776095,7.917981
2.6423767311E13,1.040518,1.424905,7.878496,8.073644
2.6423787383E13,2.332416,1.326353,7.451861,7.920203
2.6423807404E13,3.671699,1.190757,6.430385,7.499942
2.6423827371E13,4.907408,1.016055,4.802845,6.94135
2.6423847376E13,5.88035,0.79946,2.621558,6.487698
2.6423867366E13,6.444784,0.53847,0.004162,6.467241
2.6423887304E13,6.49028,0.232614,-2.873683,7.101824
2.6423907291E13,5.961269,-0.115275,-5.793654,8.31363
2.6423927281E13,4.868693,-0.498101,-8.517432,9.823386
2.6423947291E13,3.290905,-0.90468,-10.811715,11.337623
2.6423967284E13,1.367186,-1.320598,-12.474889,12.618876
2.6423987569E13,-0.718453,-1.729009,-13.361393,13.491941
2.6424007309E13,-2.760029,-2.111826,-13.400285,13.843598
2.6424027283E13,-4.555808,-2.450924,-12.604921,13.625213
2.6424047284E13,-5.933832,-2.729127,-11.072091,12.854948
2.6424067321E13,-6.773546,-2.930965,-8.970428,11.616371
2.6424087279E13,-7.01985,-3.042642,-6.51998,10.052169
2.6424107293E13,-6.687888,-3.051925,-3.965042,8.352464
2.6424127283E13,-5.857923,-2.94825,-1.544134,6.737343
2.6424148664E13,-4.661438,-2.723128,0.538423,5.425341
2.6424168204E13,-3.260832,-2.371141,2.135325,4.56234
2.6424187298E13,-1.825717,-1.891497,3.169965,4.118214
2.6424207298E13,-0.509885,-1.289816,3.640036,3.895314
2.6424227281E13,0.567634,-0.580063,3.610747,3.700835
2.6424247286E13,1.335021,0.213827,3.198769,3.472769
2.6424267311E13,1.77213,1.057612,2.549908,3.280399
2.6424287279E13,1.906136,1.907328,1.814493,3.250175
2.6424307294E13,1.800077,2.712012,1.1247,3.44387
2.6424327278E13,1.536778,3.418757,0.57718,3.792456
2.6424347284E13,1.200823,3.978293,0.22414,4.161614
2.6424367318E13,0.863178,4.351259,0.07364,4.43666
2.6424387281E13,0.57046,4.513856,0.097354,4.550802
2.6424407288E13,0.338763,4.461137,0.24432,4.480647
2.6423927281E13,4.868693,-0.498101,-8.517432,9.823386
2.6423947291E13,3.290905,-0.90468,-10.811715,11.337623
2.6423967284E13,1.367186,-1.320598,-12.474889,12.618876
2.6423987569E13,-0.718453,-1.729009,-13.361393,13.491941
2.6424007309E13,-2.760029,-2.111826,-13.400285,13.843598
2.6424027283E13,-4.555808,-2.450924,-12.604921,13.625213
2.6424047284E13,-5.933832,-2.729127,-11.072091,12.854948
2.6424067321E13,-6.773546,-2.930965,-8.970428,11.616371
2.6424087279E13,-7.01985,-3.042642,-6.51998,10.052169
2.6424107293E13,-6.687888,-3.051925,-3.965042,8.352464
2.6424127283E13,-5.857923,-2.94825,-1.544134,6.737343
2.6424148664E13,-4.661438,-2.723128,0.538423,5.425341
2.6424168204E13,-3.260832,-2.371141,2.135325,4.56234
2.6424187298E13,-1.825717,-1.891497,3.169965,4.118214
2.6424207298E13,-0.509885,-1.289816,3.640036,3.895314
2.6424227281E13,0.567634,-0.580063,3.610747,3.700835
2.6424247286E13,1.335021,0.213827,3.198769,3.472769
2.6424267311E13,1.77213,1.057612,2.549908,3.280399
2.6424287279E13,1.906136,1.907328,1.814493,3.250175
2.6424307294E13,1.800077,2.712012,1.1247,3.44387
2.6424327278E13,1.536778,3.418757,0.57718,3.792456
2.6424347284E13,1.200823,3.978293,0.22414,4.161614
2.6424367318E13,0.863178,4.351259,0.07364,4.43666
2.6424387281E13,0.57046,4.513856,0.097354,4.550802
2.6424407288E13,0.338763,4.461137,0.24432,4.480647
2.6424427288E13,0.154768,4.20823,0.45813,4.235922
2.6424447286E13,-0.016215,3.789764,0.6935,3.852728
2.6424467309E13,-0.217072,3.256219,0.928616,3.392994
2.6424487279E13,-0.484003,2.668131,1.170753,2.953615
2.6424507829E13,-0.832706,2.089308,1.453629,2.677993
2.6424527299E13,-1.249256,1.578506,1.82702,2.718515
2.6424547286E13,-1.687086,1.182143,2.341271,3.118536
2.6424567313E13,-2.071157,0.928921,3.029615,3.785651
2.6424587341E13,-2.308967,0.826395,3.891449,4.599743
2.6424607294E13,-2.305575,0.862339,4.881116,5.466681
2.6424627278E13,-1.982668,1.006379,5.905324,6.310041
2.6424647281E13,-1.296815,1.214694,6.830637,7.057961
2.6424667289E13,-0.253967,1.436525,7.499456,7.640023
2.6424687276E13,1.083817,1.621225,7.752005,7.993536
2.6424707289E13,2.603124,1.725565,7.45044,8.078544
2.6424727278E13,4.148491,1.719428,6.504029,7.903721
2.6424747288E13,5.540714,1.586601,4.890431,7.558646
2.6424767383E13,6.599772,1.325432,2.667289,7.240731
2.6424787298E13,7.170063,0.948559,-0.029037,7.232593
2.6424807288E13,7.145392,0.481117,-2.995537,7.762818
2.6424827283E13,6.485497,-0.043656,-5.985868,8.825769
2.6424847318E13,5.22384,-0.588972,-8.73819,10.197615
2.6424867373E13,3.466742,-1.119137,-11.006956,11.59413
2.6424887289E13,1.381286,-1.603017,-12.593112,12.769655
2.6424907291E13,-0.825296,-2.016353,-13.368495,13.544869
2.6424427288E13,0.154768,4.20823,0.45813,4.235922
2.6424447286E13,-0.016215,3.789764,0.6935,3.852728
2.6424467309E13,-0.217072,3.256219,0.928616,3.392994
2.6424487279E13,-0.484003,2.668131,1.170753,2.953615
2.6424507829E13,-0.832706,2.089308,1.453629,2.677993
2.6424527299E13,-1.249256,1.578506,1.82702,2.718515
2.6424547286E13,-1.687086,1.182143,2.341271,3.118536
2.6424567313E13,-2.071157,0.928921,3.029615,3.785651
2.6424587341E13,-2.308967,0.826395,3.891449,4.599743
2.6424607294E13,-2.305575,0.862339,4.881116,5.466681
2.6424627278E13,-1.982668,1.006379,5.905324,6.310041
2.6424647281E13,-1.296815,1.214694,6.830637,7.057961
2.6424667289E13,-0.253967,1.436525,7.499456,7.640023
2.6424687276E13,1.083817,1.621225,7.752005,7.993536
2.6424707289E13,2.603124,1.725565,7.45044,8.078544
2.6424727278E13,4.148491,1.719428,6.504029,7.903721
2.6424747288E13,5.540714,1.586601,4.890431,7.558646
2.6424767383E13,6.599772,1.325432,2.667289,7.240731
2.6424787298E13,7.170063,0.948559,-0.029037,7.232593
2.6424807288E13,7.145392,0.481117,-2.995537,7.762818
2.6424827283E13,6.485497,-0.043656,-5.985868,8.825769
2.6424847318E13,5.22384,-0.588972,-8.73819,10.197615
2.6424867373E13,3.466742,-1.119137,-11.006956,11.59413
2.6424887289E13,1.381286,-1.603017,-12.593112,12.769655
2.6424907291E13,-0.825296,-2.016353,-13.368495,13.544869
2.6424927276E13,-2.932324,-2.343133,-13.289903,13.80979
2.6424947284E13,-4.734147,-2.575712,-12.402044,13.522468
2.6424967298E13,-6.066201,-2.713655,-10.828959,12.705474
