't             ','x             ','y             ','z             ',magnitude
3.1128542159E13,-2.811291,3.148015,1.603304,4.514858
3.1128562512E13,-2.262142,2.337912,0.489973,3.289862
3.1128582296E13,-1.523608,1.545464,-0.95454,2.370862
3.1128602017E13,-0.709528,0.874234,-2.606294,2.839099
3.1128621996E13,0.037355,0.38092,-4.299299,4.316302
3.1128641991E13,0.566647,0.070634,-5.847307,5.875123
3.1128662171E13,0.746361,-0.096504,-7.068831,7.108779
3.1128682169E13,0.488478,-0.189925,-7.812466,7.830026
3.1128702019E13,-0.230795,-0.288302,-7.978419,7.986962
3.1128721992E13,-1.360405,-0.459055,-7.532708,7.668319
3.1128741987E13,-2.776548,-0.742362,-6.512111,7.11814
3.1128762184E13,-4.298073,-1.142354,-5.019693,6.706395
3.1128782161E13,-5.713447,-1.62703,-3.211171,6.752949
3.1128802034E13,-6.814134,-2.136528,-1.274746,7.254113
3.1128821994E13,-7.42915,-2.59677,0.592696,7.892197
3.1128841986E13,-7.45389,-2.93519,2.20962,8.310128
3.1128862172E13,-6.867877,-3.095182,3.430922,8.277627
3.1128882164E13,-5.737687,-3.046045,4.16341,7.715791
3.1128902017E13,-4.204129,-2.785936,4.373587,6.675658
3.1128921991E13,-2.456425,-2.339224,4.087771,5.311861
3.1128941989E13,-0.697895,-1.749144,3.384593,3.873246
3.1128962076E13,0.890315,-1.068116,2.381405,2.757648
3.1128982172E13,2.179475,-0.348196,1.216875,2.520344
3.1129002584E13,3.112357,0.366138,0.032239,3.133985
3.1129022004E13,3.707608,1.041003,-1.045847,3.990469
3.1129041979E13,4.048319,1.652496,-1.919238,4.77526
3.1129062171E13,4.257953,2.183378,-2.526918,5.411342
3.1129082136E13,4.469146,2.618894,-2.848178,5.911344
3.1129102016E13,4.79216,2.943773,-2.900189,6.32785
3.1129121994E13,5.289707,3.142085,-2.730703,6.731302
3.1129141987E13,5.963915,3.200281,-2.40759,7.183771
3.1129162757E13,6.757953,3.112857,-2.006396,7.706194
3.1129182174E13,7.57128,2.888886,-1.598847,8.259919
3.1129202014E13,8.285042,2.557152,-1.243454,8.759402
3.1129221992E13,8.791651,2.167505,-0.979485,9.107722
3.1129241982E13,9.021812,1.787079,-0.825114,9.234043
3.1129262314E13,8.961981,1.491359,-0.779249,9.118579
3.1129282304E13,8.658168,1.350379,-0.82614,8.801699
3.1129302014E13,8.205398,1.413633,-0.942247,8.379424
3.1129321994E13,7.724664,1.697175,-1.103219,7.985482
3.1129341986E13,7.332721,2.176039,-1.289892,7.756788
3.1129362306E13,7.11151,2.784387,-1.49207,7.781559
3.1129382297E13,7.084671,3.424399,-1.709451,8.052409
3.1129402017E13,7.206853,3.982731,-1.949849,8.461843
3.1129421999E13,7.368837,4.351676,-2.225215,8.842422
3.1129442006E13,7.418103,4.450665,-2.546585,9.017858
3.1129462199E13,7.190723,4.243627,-2.919241,8.845159
3.1129482162E13,6.547806,3.747912,-3.338811,8.250349
3.1129502022E13,5.408856,3.032131,-3.789133,7.266847
3.1129521994E13,3.774134,2.203162,-4.243187,6.091194
3.1129541999E13,1.73155,1.384626,-4.666304,5.166222
3.1129562139E13,-0.553995,0.69139,-5.022167,5.099715
3.1129582162E13,-2.868286,0.205497,-5.278934,6.011359
3.1129602014E13,-4.985569,-0.041133,-5.413995,7.359955
3.1129621991E13,-6.70946,-0.072768,-5.41744,8.623851
3.1129641982E13,-7.908381,0.036375,-5.293485,9.516554
3.1129662179E13,-8.538516,0.18018,-5.059311,9.926497
3.1129682169E13,-8.648957,0.246419,-4.740971,9.866204
3.1129702017E13,-8.368383,0.144864,-4.368121,9.440938
3.1129721976E13,-7.876182,-0.168821,-3.968536,8.821112
3.1129741982E13,-7.364138,-0.679173,-3.563712,8.209254
3.1129762164E13,-6.996541,-1.310535,-3.166241,7.790646
3.1129782169E13,-6.876795,-1.940369,-2.778921,7.666664
3.1129802004E13,-7.027781,-2.424833,-2.397092,7.811246
3.1129821992E13,-7.389696,-2.630607,-2.012874,8.098109
3.1129841982E13,-7.83521,-2.466016,-1.61996,8.372336
3.1129862311E13,-8.199436,-1.904916,-1.217932,8.505458
3.1129882297E13,-8.31667,-0.997176,-0.814873,8.415782
3.1129902011E13,-8.057043,0.136863,-0.427749,8.06955
3.1129922004E13,-7.354593,1.327462,-0.080147,7.473862
3.1129942006E13,-6.221727,2.388048,0.202189,6.667349
3.1129962159E13,-4.746827,3.152692,0.396988,5.712218
3.1129982164E13,-3.076135,3.510352,0.491149,4.69323
3.1130003222E13,-1.384122,3.428507,0.484986,3.72903
3.1130022004E13,0.16103,2.961073,0.393858,2.991489
3.1130042279E13,1.429004,2.238792,0.246922,2.667435
3.1130062174E13,2.35006,1.443114,0.082846,2.759026
3.1130082169E13,2.924173,0.769171,-0.056833,3.024176
3.1130102002E13,3.214843,0.385689,-0.135293,3.240721
3.1130121999E13,3.329419,0.40031,-0.127436,3.355819
3.1130142319E13,3.391161,0.837886,-0.024936,3.493229
3.1130162201E13,3.509153,1.635874,0.161942,3.875108
3.1130182164E13,3.752651,2.658238,0.405917,4.616643
3.1130202004E13,4.13555,3.724831,0.667635,5.605611
3.1130222529E13,4.614058,4.649948,0.902779,6.612606
3.1130242161E13,5.097501,5.281577,1.069813,7.417822
3.1130262044E13,5.469744,5.532952,1.137089,7.862864
3.1130282032E13,5.616412,5.399855,1.088363,7.866832
3.1130301991E13,5.451139,4.959501,0.925092,7.427474
3.1130323051E13,4.935618,4.351229,0.665019,6.613303
3.1130342157E13,4.089007,3.743567,0.337897,5.554137
3.1130362019E13,2.985424,3.294737,-0.021029,4.446177
3.1130381992E13,1.74004,3.115489,-0.377796,3.588418
3.1130401987E13,0.486684,3.241717,-0.705492,3.353105
3.1130423609E13,-0.647264,3.623182,-0.98849,3.810973
3.1130442474E13,-1.563841,4.131962,-1.223703,4.584338
3.1130462012E13,-2.21035,4.588186,-1.418982,5.286833
3.1130481996E13,-2.585096,4.798036,-1.589372,5.677145
3.1130502011E13,-2.732165,4.595971,-1.75214,5.626515
3.1130522076E13,-2.726968,3.882311,-1.921916,5.118833
3.1130542322E13,-2.656108,2.648202,-2.107073,4.30205
3.1130562162E13,-2.596092,0.982553,-2.308244,3.610138
3.1130581997E13,-2.595586,-0.940513,-2.519397,3.737511
3.1130601989E13,-2.665287,-2.891529,-2.730555,4.787549
3.1130622164E13,-2.777121,-4.627139,-2.931554,6.141403
3.1130642339E13,-2.872561,-5.935246,-3.11581,7.292943
3.1130662014E13,-2.877975,-6.673853,-3.283073,7.975062
3.1130681996E13,-2.723023,-6.796944,-3.440778,8.090257
3.1130701992E13,-2.358316,-6.361977,-3.603792,7.68269
3.1130722181E13,-1.769435,-5.517784,-3.790817,6.924387
3.1130742351E13,-0.982597,-4.475543,-4.019253,6.095111
3.1130762014E13,-0.062071,-3.469677,-4.299989,5.525615
3.1130781992E13,0.900127,-2.715431,-4.633466,5.445439
3.1130801987E13,1.799927,-2.371665,-5.007186,5.8255
3.1130822179E13,2.539341,-2.515663,-5.39578,6.472345
3.1130842334E13,3.042745,-3.13398,-5.763807,7.231985
3.1130862021E13,3.268596,-4.130609,-6.070857,8.037472
3.1130881996E13,3.214559,-5.349789,-6.277998,8.852508
3.1130901992E13,2.915363,-6.607788,-6.353953,9.619507
3.1130922176E13,2.434413,-7.727502,-6.279897,10.250744
3.1130942331E13,1.851272,-8.569154,-6.052547,10.653212
3.1130962014E13,1.248174,-9.051173,-5.684868,10.761013
3.1130981996E13,0.695844,-9.158361,-5.202963,10.556069
3.1131003132E13,0.244278,-8.936552,-4.641667,10.073068
3.1131022187E13,-0.082518,-8.476218,-4.038719,9.389587
3.1131042342E13,-0.286097,-7.889335,-3.429046,8.607079
3.1131062017E13,-0.388815,-7.28466,-2.840094,7.828383
3.1131081997E13,-0.42614,-6.746555,-2.289241,7.137102
3.1131101986E13,-0.437785,-6.321489,-1.783435,6.58282
3.1131122307E13,-0.459478,-6.014236,-1.320999,6.174722
3.1131142511E13,-0.516706,-5.793357,-0.895153,5.884834
3.1131162022E13,-0.62166,-5.603701,-0.498176,5.660044
3.1131181994E13,-0.772985,-5.382676,-0.125097,5.439335
3.1131201986E13,-0.957855,-5.07668,0.223739,5.171095
3.1131222169E13,-1.155513,-4.653966,0.541767,4.825776
3.1131242347E13,-1.341963,-4.111201,0.817157,4.401202
3.1131262019E13,-1.493982,-3.472928,1.035397,3.919854
3.1131281994E13,-1.592322,-2.7851,1.182942,3.419301
3.1131301987E13,-1.623934,-2.104229,1.250658,2.937531
3.1131322307E13,-1.582817,-1.485153,1.23683,2.498147
3.1131342399E13,-1.470034,-0.970269,1.148506,2.102733
3.1131362017E13,-1.293126,-0.582464,1.000808,1.735816
3.1131381992E13,-1.065056,-0.322801,0.814753,1.379263
3.1131401992E13,-0.802759,-0.173114,0.614232,1.02551
3.1131422182E13,-0.52591,-0.102198,0.422481,0.682287
