't             ','x             ','y             ','z             ',magnitude
3.6830525809E13,-2.577777,2.171652,0.92543,3.495343
3.6830545937E13,-3.035926,2.303465,1.387071,4.055462
3.6830565782E13,-2.964126,2.318296,1.880414,4.20672
3.6830585792E13,-2.333318,2.156871,2.397529,3.980529
3.6830605925E13,-1.219333,1.77528,2.921779,3.629764
3.6830625805E13,0.20902,1.16439,3.423837,3.622452
3.6830645784E13,1.721531,0.362155,3.858807,4.240898
3.6830665807E13,3.071052,-0.545095,4.166239,5.204425
3.6830685792E13,4.041349,-1.4338,4.274492,6.054714
3.68307058E13,4.488202,-2.165069,4.109713,6.459196
3.6830725809E13,4.364648,-2.612794,3.608731,6.236969
3.6830745784E13,3.725559,-2.691887,2.734192,5.348069
3.6830765809E13,2.711233,-2.380983,1.488616,3.903312
3.6830285794E13,1.710078,-5.066952,-2.028604,5.719581
3.683030597E13,1.515885,-4.514521,-2.078574,5.196083
3.6830325835E13,1.521929,-3.656106,-2.007957,4.440188
3.6830345875E13,1.708066,-2.637343,-1.855038,3.648867
3.6830365879E13,1.983481,-1.600369,-1.650591,3.036417
3.6830385857E13,2.211944,-0.658285,-1.414798,2.70697
3.6830405852E13,2.249425,0.12114,-1.157382,2.532612
3.6830425847E13,1.98508,0.719449,-0.880077,2.287507
3.683044578E13,1.375258,1.159123,-0.579929,1.889767
3.6830465804E13,0.461752,1.486046,-0.252494,1.576484
3.6830485795E13,-0.62997,1.748219,0.106083,1.861286
3.683050592E13,-1.713143,1.976387,0.498337,2.662574
3.6830525809E13,-2.577777,2.171652,0.92543,3.495343
3.6830545937E13,-3.035926,2.303465,1.387071,4.055462
3.6830565782E13,-2.964126,2.318296,1.880414,4.20672
3.6830585792E13,-2.333318,2.156871,2.397529,3.980529
3.6830605925E13,-1.219333,1.77528,2.921779,3.629764
3.6830625805E13,0.20902,1.16439,3.423837,3.622452
3.6830645784E13,1.721531,0.362155,3.858807,4.240898
3.6830665807E13,3.071052,-0.545095,4.166239,5.204425
3.6830685792E13,4.041349,-1.4338,4.274492,6.054714
3.68307058E13,4.488202,-2.165069,4.109713,6.459196
3.6830725809E13,4.364648,-2.612794,3.608731,6.236969
3.6830745784E13,3.725559,-2.691887,2.734192,5.348069
3.6830765809E13,2.711233,-2.380983,1.488616,3.903312
3.6830785794E13,1.514075,-1.733047,-0.076003,2.302531
3.6830805802E13,0.33608,-0.87158,-1.855092,2.07701
3.683082581E13,-0.652701,0.028333,-3.697629,3.754901
3.683084579E13,-1.346326,0.770501,-5.421891,5.639429
3.6830865809E13,-1.71916,1.173879,-6.838772,7.148587
3.683088579E13,-1.822772,1.107869,-7.77888,8.06603
3.6830905787E13,-1.765299,0.519745,-8.119443,8.325369
3.683092581E13,-1.679239,-0.551937,-7.805844,8.003479
3.6830945957E13,-1.685609,-1.980328,-6.863512,7.339671
3.683096581E13,-1.862973,-3.569603,-5.397493,6.733919
3.6830985777E13,-2.227947,-5.087031,-3.57941,6.607103
3.6831005785E13,-2.731298,-6.301692,-1.623584,7.057432
3.6831025807E13,-3.270124,-7.022807,0.243872,7.750677
3.6831045957E13,-3.712597,-7.130942,1.817612,8.242416
3.6831065802E13,-3.928925,-6.596377,2.941588,8.222018
3.6831085795E13,-3.821374,-5.48154,3.528877,7.556663
3.6831105789E13,-3.346566,-3.927992,3.569834,6.274738
3.6831125812E13,-2.525335,-2.130758,3.127566,4.549628
3.6831145959E13,-1.438585,-0.305074,2.322088,2.74858
3.6831165812E13,-0.210851,1.348012,1.306607,1.889131
3.6831185794E13,1.014,2.671117,0.24066,2.867225
3.6831205787E13,2.099493,3.57078,-0.73525,4.20701
3.683122581E13,2.939654,4.02529,-1.518288,5.210539
3.6831245955E13,3.47315,4.079388,-2.0528,5.737435
3.6831265789E13,3.686794,3.829354,-2.331044,5.804323
3.6830785794E13,1.514075,-1.733047,-0.076003,2.302531
3.6830805802E13,0.33608,-0.87158,-1.855092,2.07701
3.683082581E13,-0.652701,0.028333,-3.697629,3.754901
3.683084579E13,-1.346326,0.770501,-5.421891,5.639429
3.6830865809E13,-1.71916,1.173879,-6.838772,7.148587
3.683088579E13,-1.822772,1.107869,-7.77888,8.06603
3.6830905787E13,-1.765299,0.519745,-8.119443,8.325369
3.683092581E13,-1.679239,-0.551937,-7.805844,8.003479
3.6830945957E13,-1.685609,-1.980328,-6.863512,7.339671
3.683096581E13,-1.862973,-3.569603,-5.397493,6.733919
3.6830985777E13,-2.227947,-5.087031,-3.57941,6.607103
3.6831005785E13,-2.731298,-6.301692,-1.623584,7.057432
3.6831025807E13,-3.270124,-7.022807,0.243872,7.750677
3.6831045957E13,-3.712597,-7.130942,1.817612,8.242416
3.6831065802E13,-3.928925,-6.596377,2.941588,8.222018
3.6831085795E13,-3.821374,-5.48154,3.528877,7.556663
3.6831105789E13,-3.346566,-3.927992,3.569834,6.274738
3.6831125812E13,-2.525335,-2.130758,3.127566,4.549628
3.6831145959E13,-1.438585,-0.305074,2.322088,2.74858
3.6831165812E13,-0.210851,1.348012,1.306607,1.889131
3.6831185794E13,1.014,2.671117,0.24066,2.867225
3.6831205787E13,2.099493,3.57078,-0.73525,4.20701
3.683122581E13,2.939654,4.02529,-1.518288,5.210539
3.6831245955E13,3.47315,4.079388,-2.0528,5.737435
3.6831265789E13,3.686794,3.829354,-2.331044,5.804323
3.6831285785E13,3.608825,3.400967,-2.385824,5.50294
3.6831305784E13,3.294999,2.925794,-2.275717,4.959454
3.6831325805E13,2.812187,2.519659,-2.068255,4.305201
3.6831346017E13,2.22347,2.266135,-1.824516,3.6617
3.6831365859E13,1.578651,2.20729,-1.587674,3.144038
3.6831385819E13,0.910767,2.342657,-1.37825,2.866551
3.6831405782E13,0.239528,2.635083,-1.194273,2.902986
3.6831425809E13,-0.41874,3.021233,-1.015461,3.214709
3.6831445955E13,-1.041474,3.42331,-0.810934,3.668969
3.6831465825E13,-1.593894,3.760838,-0.5484,4.121303
3.683148579E13,-2.028012,3.960788,-0.202095,4.454382
3.683150579E13,-2.287621,3.965316,0.241859,4.584259
3.6831525807E13,-2.31891,3.73699,0.782483,4.467071
3.6831545952E13,-2.084556,3.261806,1.403587,4.117622
3.6831565964E13,-1.577367,2.550461,2.075319,3.646901
3.6831585787E13,-0.829285,1.638002,2.756559,3.312006
3.6831605782E13,0.087538,0.582212,3.397281,3.44792
3.6831625807E13,1.068364,-0.539504,3.940991,4.118723
3.6831645955E13,1.990937,-1.635461,4.32733,5.036303
3.6831665812E13,2.735504,-2.607601,4.495592,5.873067
3.683168579E13,3.20554,-3.361833,4.389771,6.391205
3.6831705785E13,3.344752,-3.820165,3.965338,6.442432
3.6831725819E13,3.146103,-3.932915,3.197517,5.965727
3.6831745967E13,2.65105,-3.689241,2.089958,5.000649
3.6831765807E13,1.939524,-3.123735,0.681722,3.739548
3.6831285785E13,3.608825,3.400967,-2.385824,5.50294
3.6831305784E13,3.294999,2.925794,-2.275717,4.959454
3.6831325805E13,2.812187,2.519659,-2.068255,4.305201
3.6831346017E13,2.22347,2.266135,-1.824516,3.6617
3.6831365859E13,1.578651,2.20729,-1.587674,3.144038
3.6831385819E13,0.910767,2.342657,-1.37825,2.866551
3.6831405782E13,0.239528,2.635083,-1.194273,2.902986
3.6831425809E13,-0.41874,3.021233,-1.015461,3.214709
3.6831445955E13,-1.041474,3.42331,-0.810934,3.668969
3.6831465825E13,-1.593894,3.760838,-0.5484,4.121303
3.683148579E13,-2.028012,3.960788,-0.202095,4.454382
3.683150579E13,-2.287621,3.965316,0.241859,4.584259
3.6831525807E13,-2.31891,3.73699,0.782483,4.467071
3.6831545952E13,-2.084556,3.261806,1.403587,4.117622
3.6831565964E13,-1.577367,2.550461,2.075319,3.646901
3.6831585787E13,-0.829285,1.638002,2.756559,3.312006
3.6831605782E13,0.087538,0.582212,3.397281,3.44792
3.6831625807E13,1.068364,-0.539504,3.940991,4.118723
3.6831645955E13,1.990937,-1.635461,4.32733,5.036303
3.6831665812E13,2.735504,-2.607601,4.495592,5.873067
3.683168579E13,3.20554,-3.361833,4.389771,6.391205
3.6831705785E13,3.344752,-3.820165,3.965338,6.442432
3.6831725819E13,3.146103,-3.932915,3.197517,5.965727
3.6831745967E13,2.65105,-3.689241,2.089958,5.000649
3.6831765807E13,1.939524,-3.123735,0.681722,3.739548
3.6831785787E13,1.112188,-2.316482,-0.948942,2.739259
3.6831805825E13,0.26976,-1.385854,-2.686026,3.034485
3.683182584E13,-0.506063,-0.474053,-4.383764,4.438266
3.68318458E13,-1.16614,0.273019,-5.881577,6.00228
3.6831865815E13,-1.699333,0.728462,-7.023511,7.262789
3.6831885792E13,-2.127811,0.806466,-7.680063,8.010077
3.6831905784E13,-2.494427,0.479252,-7.768823,8.173521
3.6831925807E13,-2.845744,-0.214765,-7.269886,7.809969
3.683194596E13,-3.214697,-1.173409,-6.233116,7.110759
3.6831965812E13,-3.606962,-2.24419,-4.774778,6.391015
3.6831985775E13,-3.994789,-3.247702,-3.063477,5.990893
3.6832005784E13,-4.319754,-4.006888,-1.297369,6.033124
3.6832025814E13,-4.503949,-4.377053,0.323769,6.288797
3.6832045975E13,-4.466843,-4.271486,1.627097,6.391066
3.68320658E13,-4.144245,-3.677959,2.491025,6.075142
3.683208582E13,-3.504998,-2.662628,2.861061,5.249788
3.683210579E13,-2.561492,-1.360066,2.754588,3.999847
3.6832125807E13,-1.372073,0.048679,2.25368,2.638944
3.6832147484E13,-0.034511,1.366904,1.487617,2.02055
3.6832165814E13,1.327973,2.41603,0.608645,2.823325
3.683218578E13,2.58536,3.066707,-0.234557,4.017934
3.6832205784E13,3.620408,3.261387,-0.920858,4.95903
3.6832225812E13,4.34517,3.023662,-1.373312,5.468914
3.6832245925E13,4.711764,2.452951,-1.566675,5.538245
3.683226581E13,4.715861,1.70566,-1.524874,5.241552
3.6831785787E13,1.112188,-2.316482,-0.948942,2.739259
3.6831805825E13,0.26976,-1.385854,-2.686026,3.034485
3.683182584E13,-0.506063,-0.474053,-4.383764,4.438266
3.68318458E13,-1.16614,0.273019,-5.881577,6.00228
3.6831865815E13,-1.699333,0.728462,-7.023511,7.262789
3.6831885792E13,-2.127811,0.806466,-7.680063,8.010077
3.6831905784E13,-2.494427,0.479252,-7.768823,8.173521
3.6831925807E13,-2.845744,-0.214765,-7.269886,7.809969
3.683194596E13,-3.214697,-1.173409,-6.233116,7.110759
3.6831965812E13,-3.606962,-2.24419,-4.774778,6.391015
3.6831985775E13,-3.994789,-3.247702,-3.063477,5.990893
3.6832005784E13,-4.319754,-4.006888,-1.297369,6.033124
3.6832025814E13,-4.503949,-4.377053,0.323769,6.288797
3.6832045975E13,-4.466843,-4.271486,1.627097,6.391066
3.68320658E13,-4.144245,-3.677959,2.491025,6.075142
3.683208582E13,-3.504998,-2.662628,2.861061,5.249788
3.683210579E13,-2.561492,-1.360066,2.754588,3.999847
3.6832125807E13,-1.372073,0.048679,2.25368,2.638944
3.6832147484E13,-0.034511,1.366904,1.487617,2.02055
3.6832165814E13,1.327973,2.41603,0.608645,2.823325
3.683218578E13,2.58536,3.066707,-0.234557,4.017934
3.6832205784E13,3.620408,3.261387,-0.920858,4.95903
3.6832225812E13,4.34517,3.023662,-1.373312,5.468914
3.6832245925E13,4.711764,2.452951,-1.566675,5.538245
3.683226581E13,4.715861,1.70566,-1.524874,5.241552
3.6832285892E13,4.393264,0.965906,-1.31038,4.685172
3.6832305784E13,3.810417,0.41148,-1.007085,3.962677
3.6832325814E13,3.052209,0.180611,-0.699971,3.136647
3.6832345959E13,2.20932,0.34597,-0.457591,2.282582
3.683236585E13,1.36678,0.900773,-0.319298,1.667762
3.683238602E13,0.596029,1.759405,-0.289713,1.880077
3.6832405835E13,-0.048888,2.7724,-0.340892,2.793707
3.6832425859E13,-0.532035,3.752373,-0.421058,3.813221
3.6832453495E13,-0.833511,4.506706,-0.467116,4.60688
3.6832466305E13,-0.947311,4.871205,-0.418613,4.980087
3.6832486002E13,-0.879416,4.738363,-0.230387,4.824784
3.6832505867E13,-0.646831,4.075686,0.118749,4.128403
3.6832525822E13,-0.276848,2.931094,0.622021,3.009131
3.6832545792E13,0.192817,1.424739,1.245532,1.902212
3.6832565802E13,0.714609,-0.270694,1.933097,2.078654
3.6832585904E13,1.233758,-1.957624,2.613964,3.491025
3.683260577E13,1.692679,-3.444171,3.211619,5.004195
3.6832625805E13,2.037014,-4.572308,3.652185,6.196279
3.6832645944E13,2.222576,-5.239168,3.871324,6.883013
3.6832665814E13,2.221944,-5.408267,3.819477,6.983895
3.6832685785E13,2.028788,-5.110105,3.466002,6.499409
3.6832705784E13,1.659011,-4.432218,2.802407,5.500033
3.6832725794E13,1.147985,-3.501377,1.844796,4.120775
3.6832745942E13,0.544335,-2.461445,0.635571,2.599801
3.6832765812E13,-0.098711,-1.451492,-0.756143,1.639611
3.6832285892E13,4.393264,0.965906,-1.31038,4.685172
3.6832305784E13,3.810417,0.41148,-1.007085,3.962677
3.6832325814E13,3.052209,0.180611,-0.699971,3.136647
3.6832345959E13,2.20932,0.34597,-0.457591,2.282582
3.683236585E13,1.36678,0.900773,-0.319298,1.667762
3.683238602E13,0.596029,1.759405,-0.289713,1.880077
3.6832405835E13,-0.048888,2.7724,-0.340892,2.793707
3.6832425859E13,-0.532035,3.752373,-0.421058,3.813221
3.6832453495E13,-0.833511,4.506706,-0.467116,4.60688
3.6832466305E13,-0.947311,4.871205,-0.418613,4.980087
3.6832486002E13,-0.879416,4.738363,-0.230387,4.824784
3.6832505867E13,-0.646831,4.075686,0.118749,4.128403
3.6832525822E13,-0.276848,2.931094,0.622021,3.009131
3.6832545792E13,0.192817,1.424739,1.245532,1.902212
3.6832565802E13,0.714609,-0.270694,1.933097,2.078654
3.6832585904E13,1.233758,-1.957624,2.613964,3.491025
3.683260577E13,1.692679,-3.444171,3.211619,5.004195
3.6832625805E13,2.037014,-4.572308,3.652185,6.196279
3.6832645944E13,2.222576,-5.239168,3.871324,6.883013
3.6832665814E13,2.221944,-5.408267,3.819477,6.983895
3.6832685785E13,2.028788,-5.110105,3.466002,6.499409
3.6832705784E13,1.659011,-4.432218,2.802407,5.500033
3.6832725794E13,1.147985,-3.501377,1.844796,4.120775
3.6832745942E13,0.544335,-2.461445,0.635571,2.599801
3.6832765812E13,-0.098711,-1.451492,-0.756143,1.639611
3.683278579E13,-0.732423,-0.587031,-2.236377,2.425373
3.6832805785E13,-1.320603,0.052972,-3.690785,3.920292
3.6832825809E13,-1.843886,0.432128,-4.992637,5.339764
3.6832845947E13,-2.299966,0.555642,-6.015126,6.46377
3.6832865804E13,-2.700081,0.463257,-6.646567,7.189012
3.683288579E13,-3.061712,0.218387,-6.805984,7.466137
3.6832905787E13,-3.399415,-0.104175,-6.457529,7.298394
3.6832925807E13,-3.716607,-0.430305,-5.620497,6.751912
3.683294595E13,-4.000405,-0.696328,-4.372287,5.966993
3.6832965789E13,-4.220558,-0.855597,-2.84274,5.16007
3.6832985922E13,-4.333068,-0.881949,-1.199783,4.581789
3.6833005785E13,-4.287986,-0.770159,0.372086,4.372461
3.6833025805E13,-4.039868,-0.53398,1.697513,4.414433
3.683304595E13,-3.55875,-0.202635,2.636106,4.433375
3.6833065802E13,-2.839248,0.183777,3.103694,4.210465
3.6833086099E13,-1.90574,0.57951,3.085082,3.672249
3.6833105785E13,-0.812557,0.938846,2.635611,2.913439
3.6833125817E13,0.360934,1.221834,1.870744,2.263369
3.6833145945E13,1.519644,1.399781,0.945389,2.272105
3.6833165817E13,2.564805,1.459823,0.026352,2.951271
3.6833186257E13,3.406547,1.408068,-0.737081,3.759056
3.6833205789E13,3.975229,1.270346,-1.238654,4.353216
3.6833225809E13,4.229798,1.089721,-1.4319,4.596631
3.6833245949E13,4.161738,0.920632,-1.334795,4.466464
3.6833265812E13,3.794869,0.82062,-1.021983,4.014834
3.683278579E13,-0.732423,-0.587031,-2.236377,2.425373
3.6832805785E13,-1.320603,0.052972,-3.690785,3.920292
3.6832825809E13,-1.843886,0.432128,-4.992637,5.339764
3.6832845947E13,-2.299966,0.555642,-6.015126,6.46377
3.6832865804E13,-2.700081,0.463257,-6.646567,7.189012
3.683288579E13,-3.061712,0.218387,-6.805984,7.466137
3.6832905787E13,-3.399415,-0.104175,-6.457529,7.298394
3.6832925807E13,-3.716607,-0.430305,-5.620497,6.751912
3.683294595E13,-4.000405,-0.696328,-4.372287,5.966993
3.6832965789E13,-4.220558,-0.855597,-2.84274,5.16007
3.6832985922E13,-4.333068,-0.881949,-1.199783,4.581789
3.6833005785E13,-4.287986,-0.770159,0.372086,4.372461
3.6833025805E13,-4.039868,-0.53398,1.697513,4.414433
3.683304595E13,-3.55875,-0.202635,2.636106,4.433375
3.6833065802E13,-2.839248,0.183777,3.103694,4.210465
3.6833086099E13,-1.90574,0.57951,3.085082,3.672249
3.6833105785E13,-0.812557,0.938846,2.635611,2.913439
3.6833125817E13,0.360934,1.221834,1.870744,2.263369
3.6833145945E13,1.519644,1.399781,0.945389,2.272105
3.6833165817E13,2.564805,1.459823,0.026352,2.951271
3.6833186257E13,3.406547,1.408068,-0.737081,3.759056
3.6833205789E13,3.975229,1.270346,-1.238654,4.353216
3.6833225809E13,4.229798,1.089721,-1.4319,4.596631
3.6833245949E13,4.161738,0.920632,-1.334795,4.466464
3.6833265812E13,3.794869,0.82062,-1.021983,4.014834
3.683328645E13,3.181448,0.839788,-0.606823,3.345906
3.6833305787E13,2.395306,1.010577,-0.215224,2.608654
3.6833325812E13,1.523928,1.338651,0.043265,2.028845
3.6833345947E13,0.659953,1.797583,0.099733,1.917496
3.6833365805E13,-0.107891,2.328947,-0.058273,2.332173
3.6833386629E13,-0.70289,2.848687,-0.383411,2.959067
3.6833405785E13,-1.067267,3.259418,-0.778199,3.516882
3.6833425809E13,-1.167518,3.466548,-1.115648,3.824228
3.6833445942E13,-0.997918,3.395795,-1.266682,3.759222
3.6833465832E13,-0.582152,3.008787,-1.129255,3.266024
3.6833485732E13,0.027644,2.313404,-0.653063,2.403974
3.6833505782E13,0.754966,1.366592,0.145498,1.568029
3.6833525812E13,1.506328,0.268376,1.181212,1.932954
3.6833545942E13,2.181985,-0.85225,2.31152,3.290974
3.6833565964E13,2.68838,-1.857591,3.359656,4.686717
3.6833585792E13,2.950761,-2.624118,4.14552,5.725236
3.6833605784E13,2.924424,-3.063918,4.517919,6.192854
3.6833625805E13,2.602266,-3.140445,4.382311,5.986554
3.6833645942E13,2.016852,-2.87542,3.71887,5.115245
3.6833665832E13,1.236005,-2.345226,2.587244,3.704271
3.6833685809E13,0.35234,-1.667392,1.117543,2.03795
3.6833705785E13,-0.531508,-0.979728,-0.511165,1.226237
3.6833725805E13,-1.319932,-0.415589,-2.100366,2.515248
3.6833745942E13,-1.940437,-0.080031,-3.464184,3.971432
3.6833765812E13,-2.355329,-0.031886,-4.45806,5.042112
3.683328645E13,3.181448,0.839788,-0.606823,3.345906
3.6833305787E13,2.395306,1.010577,-0.215224,2.608654
3.6833325812E13,1.523928,1.338651,0.043265,2.028845
3.6833345947E13,0.659953,1.797583,0.099733,1.917496
3.6833365805E13,-0.107891,2.328947,-0.058273,2.332173
3.6833386629E13,-0.70289,2.848687,-0.383411,2.959067
3.6833405785E13,-1.067267,3.259418,-0.778199,3.516882
3.6833425809E13,-1.167518,3.466548,-1.115648,3.824228
3.6833445942E13,-0.997918,3.395795,-1.266682,3.759222
3.6833465832E13,-0.582152,3.008787,-1.129255,3.266024
3.6833485732E13,0.027644,2.313404,-0.653063,2.403974
3.6833505782E13,0.754966,1.366592,0.145498,1.568029
3.6833525812E13,1.506328,0.268376,1.181212,1.932954
3.6833545942E13,2.181985,-0.85225,2.31152,3.290974
3.6833565964E13,2.68838,-1.857591,3.359656,4.686717
3.6833585792E13,2.950761,-2.624118,4.14552,5.725236
3.6833605784E13,2.924424,-3.063918,4.517919,6.192854
3.6833625805E13,2.602266,-3.140445,4.382311,5.986554
3.6833645942E13,2.016852,-2.87542,3.71887,5.115245
3.6833665832E13,1.236005,-2.345226,2.587244,3.704271
3.6833685809E13,0.35234,-1.667392,1.117543,2.03795
3.6833705785E13,-0.531508,-0.979728,-0.511165,1.226237
3.6833725805E13,-1.319932,-0.415589,-2.100366,2.515248
3.6833745942E13,-1.940437,-0.080031,-3.464184,3.971432
3.6833765812E13,-2.355329,-0.031886,-4.45806,5.042112
3.6833785812E13,-2.566684,-0.274796,-4.999663,5.626722
3.6833805784E13,-2.613532,-0.759145,-5.077387,5.760791
3.683382581E13,-2.561498,-1.393581,-4.745969,5.570239
3.6833845947E13,-2.486397,-2.064365,-4.111474,5.229531
3.6833865807E13,-2.456579,-2.658654,-3.30841,4.903958
3.6833885812E13,-2.516011,-3.08635,-2.473361,4.687578
3.6833905787E13,-2.672701,-3.296377,-1.721024,4.579449
3.6833925812E13,-2.895302,-3.284079,-1.126782,4.520795
3.6833945944E13,-3.118735,-3.089107,-0.71859,4.448085
3.6833965812E13,-3.257767,-2.783485,-0.479121,4.311658
3.6833985807E13,-3.226069,-2.453361,-0.35682,4.068639
3.6834005787E13,-2.956701,-2.178537,-0.282919,3.683497
3.683402581E13,-2.419538,-2.014183,-0.190477,3.153946
3.6834045947E13,-1.631993,-1.978662,-0.031236,2.565049
3.6834065734E13,-0.660389,-2.05004,0.213197,2.164308
3.6834085809E13,0.38861,-2.171819,0.527946,2.268599
3.6834105784E13,1.385224,-2.266394,0.869545,2.794905
3.6834125817E13,2.19893,-2.253268,1.177148,3.361277
3.6834145792E13,2.721699,-2.067798,1.387412,3.688949
3.68341658E13,2.88744,-1.67636,1.449707,3.639937
3.6834185799E13,2.683673,-1.084677,1.338298,3.188991
3.6834205815E13,2.153567,-0.337487,1.058588,2.423295
3.6834225824E13,1.38781,0.490187,0.646766,1.607671
3.6834245789E13,0.507809,1.307685,0.16322,1.412285
3.68342658E13,-0.356165,2.026595,-0.319147,2.082258
3.6833785812E13,-2.566684,-0.274796,-4.999663,5.626722
3.6833805784E13,-2.613532,-0.759145,-5.077387,5.760791
3.683382581E13,-2.561498,-1.393581,-4.745969,5.570239
3.6833845947E13,-2.486397,-2.064365,-4.111474,5.229531
3.6833865807E13,-2.456579,-2.658654,-3.30841,4.903958
3.6833885812E13,-2.516011,-3.08635,-2.473361,4.687578
3.6833905787E13,-2.672701,-3.296377,-1.721024,4.579449
3.6833925812E13,-2.895302,-3.284079,-1.126782,4.520795
3.6833945944E13,-3.118735,-3.089107,-0.71859,4.448085
3.6833965812E13,-3.257767,-2.783485,-0.479121,4.311658
3.6833985807E13,-3.226069,-2.453361,-0.35682,4.068639
3.6834005787E13,-2.956701,-2.178537,-0.282919,3.683497
3.683402581E13,-2.419538,-2.014183,-0.190477,3.153946
3.6834045947E13,-1.631993,-1.978662,-0.031236,2.565049
3.6834065734E13,-0.660389,-2.05004,0.213197,2.164308
3.6834085809E13,0.38861,-2.171819,0.527946,2.268599
3.6834105784E13,1.385224,-2.266394,0.869545,2.794905
3.6834125817E13,2.19893,-2.253268,1.177148,3.361277
3.6834145792E13,2.721699,-2.067798,1.387412,3.688949
3.68341658E13,2.88744,-1.67636,1.449707,3.639937
3.6834185799E13,2.683673,-1.084677,1.338298,3.188991
3.6834205815E13,2.153567,-0.337487,1.058588,2.423295
3.6834225824E13,1.38781,0.490187,0.646766,1.607671
3.6834245789E13,0.507809,1.307685,0.16322,1.412285
3.68342658E13,-0.356165,2.026595,-0.319147,2.082258
3.6834285809E13,-1.087056,2.577806,-0.72927,2.891125
3.6834306032E13,-1.599815,2.923431,-1.01214,3.482856
3.683432585E13,-1.852899,3.062553,-1.138298,3.756087
3.6834345825E13,-1.850074,3.028331,-1.107818,3.717637
3.6834365812E13,-1.633888,2.878189,-0.948787,3.442929
3.6834385809E13,-1.273047,2.679663,-0.709917,3.050446
3.6834405785E13,-0.845662,2.495057,-0.449542,2.672553
3.6834425812E13,-0.422793,2.368434,-0.223615,2.416245
3.683444596E13,-0.05541,2.317533,-0.074817,2.319402
3.6834465839E13,0.232641,2.332336,-0.024977,2.344043
3.6834485815E13,0.444347,2.380436,-0.072537,2.422639
3.6834505799E13,0.602768,2.41733,-0.195077,2.498973
3.6834525814E13,0.740498,2.398875,-0.356055,2.535688
3.683454595E13,0.888196,2.293097,-0.514062,2.512259
3.6834565924E13,1.064506,2.088484,-0.632312,2.427912
3.683458581E13,1.269965,1.796866,-0.686095,2.304835
3.6834605782E13,1.48626,1.450272,-0.667024,2.181096
3.6834625814E13,1.680758,1.092944,-0.583366,2.088012
3.683464595E13,1.814915,0.770618,-0.456483,2.023894
3.6834665934E13,1.854159,0.519708,-0.314764,1.951173
3.6834685805E13,1.77687,0.359214,-0.186273,1.822361
3.6834705785E13,1.580325,0.286815,-0.092352,1.608794
3.6834725807E13,1.282268,0.280581,-0.04337,1.313323
3.6834745947E13,0.917546,0.305611,-0.037491,0.96783
3.6834765907E13,0.530962,0.32366,-0.062517,0.624968
3.6834285809E13,-1.087056,2.577806,-0.72927,2.891125
3.6834306032E13,-1.599815,2.923431,-1.01214,3.482856
3.683432585E13,-1.852899,3.062553,-1.138298,3.756087
3.6834345825E13,-1.850074,3.028331,-1.107818,3.717637
3.6834365812E13,-1.633888,2.878189,-0.948787,3.442929
3.6834385809E13,-1.273047,2.679663,-0.709917,3.050446
3.6834405785E13,-0.845662,2.495057,-0.449542,2.672553
3.6834425812E13,-0.422793,2.368434,-0.223615,2.416245
3.683444596E13,-0.05541,2.317533,-0.074817,2.319402
3.6834465839E13,0.232641,2.332336,-0.024977,2.344043
3.6834485815E13,0.444347,2.380436,-0.072537,2.422639
3.6834505799E13,0.602768,2.41733,-0.195077,2.498973
3.6834525814E13,0.740498,2.398875,-0.356055,2.535688
3.683454595E13,0.888196,2.293097,-0.514062,2.512259
3.6834565924E13,1.064506,2.088484,-0.632312,2.427912
3.683458581E13,1.269965,1.796866,-0.686095,2.304835
3.6834605782E13,1.48626,1.450272,-0.667024,2.181096
3.6834625814E13,1.680758,1.092944,-0.583366,2.088012
3.683464595E13,1.814915,0.770618,-0.456483,2.023894
3.6834665934E13,1.854159,0.519708,-0.314764,1.951173
3.6834685805E13,1.77687,0.359214,-0.186273,1.822361
3.6834705785E13,1.580325,0.286815,-0.092352,1.608794
3.6834725807E13,1.282268,0.280581,-0.04337,1.313323
3.6834745947E13,0.917546,0.305611,-0.037491,0.96783
3.6834765907E13,0.530962,0.32366,-0.062517,0.624968
3.6834785789E13,0.168235,0.303038,-0.100423,0.36086
3.6834805784E13,-0.133363,0.226845,-0.13278,0.294746
3.6834825812E13,-0.351846,0.09709,-0.14553,0.392939
3.6834845947E13,-0.48351,-0.066195,-0.132394,0.50566
3.683486592E13,-0.541968,-0.230485,-0.096365,0.596773
3.6834885817E13,-0.553784,-0.359815,-0.048084,0.66216
3.6834905784E13,-0.550601,-0.424739,-0.002162,0.695392
3.6834925809E13,-0.561016,-0.410662,0.027396,0.695797
3.6834945944E13,-0.604071,-0.322471,0.031534,0.685481
3.68349659E13,-0.685314,-0.184163,0.009051,0.709686
3.683498579E13,-0.796305,-0.033278,-0.032651,0.797669
3.6835005765E13,-0.917578,0.088173,-0.079325,0.925212
3.6835025807E13,-1.024128,0.144272,-0.113677,1.040469
3.683504595E13,-1.09192,0.114587,-0.120114,1.104467
3.6835065909E13,-1.103837,-0.000095,-0.089234,1.107437
3.683508579E13,-1.053636,-0.177071,-0.020825,1.068614
3.683510596E13,-0.947033,-0.37647,0.075559,1.021915
3.6835125809E13,-0.799711,-0.550434,0.182596,0.987855
3.6835145917E13,-0.633021,-0.654483,0.279198,0.952373
3.6835165932E13,-0.468465,-0.658364,0.345579,0.878821
3.6835185784E13,-0.322575,-0.553789,0.368106,0.73908
