't             ','x             ','y             ','z             ',magnitude
249767385000,1.836511,-0.508321,1.727353,2.571947
249787397000,1.426135,-1.62782,1.512322,2.640223
249807200000,0.994238,-2.740887,1.174338,3.143254
249827268000,0.569264,-3.724839,0.757143,3.843404
249847215000,0.175748,-4.472466,0.304107,4.486237
249867223000,-0.169613,-4.90578,-0.144757,4.910846
249887233000,-0.459833,-4.985091,-0.554988,5.036923
249907212000,-0.696638,-4.711896,-0.899498,4.847305
249927197000,-0.887011,-4.12581,-1.160049,4.376621
249947212000,-1.038504,-3.296683,-1.328273,3.702826
249967200000,-1.15425,-2.313448,-1.406465,2.943209
249987227000,-1.229926,-1.272023,-1.407138,2.260707
250007167000,-1.25344,-0.2636,-1.351185,1.8618
250027970000,-1.207665,0.634764,-1.264548,1.860232
250047247000,-1.075829,1.366195,-1.173008,2.097581
250067202000,-0.848373,1.897094,-1.096947,2.349893
250087235000,-0.529615,2.217538,-1.046324,2.508538
250107230000,-0.142425,2.338962,-1.017172,2.554538
250127228000,0.270873,2.290181,-0.990638,2.509914
250147213000,0.651968,2.112503,-0.935375,2.400554
250167202000,0.934451,1.854484,-0.813408,2.230234
250187227000,1.054888,1.566247,-0.588764,1.978019
250207227000,0.964886,1.294634,-0.236946,1.631939
250227228000,0.641924,1.078082,0.24627,1.278662
250247213000,0.096749,0.942674,0.839232,1.265822
250267200000,-0.624663,0.899178,1.493256,1.851631
250287228000,-1.445217,0.941743,2.136627,2.746035
250307225000,-2.266425,1.048755,2.683716,3.665911
250327227000,-2.982315,1.185987,3.047947,4.426144
250347213000,-3.495119,1.312033,3.156406,4.888781
250367198000,-3.729991,1.385314,2.96338,4.961204
250387230000,-3.646335,1.371756,2.460166,4.607591
250407222000,-3.243873,1.252029,1.679254,3.86137
250427228000,-2.562201,1.026734,0.692362,2.845772
250447212000,-1.67428,0.718099,-0.398209,1.864793
250467198000,-0.67513,0.367925,-1.473176,1.661751
250487208000,0.333143,0.031331,-2.412609,2.435703
250507225000,1.255638,-0.232309,-3.112978,3.364703
250527227000,2.016674,-0.370505,-3.501411,4.057601
250547215000,2.568516,-0.34881,-3.543731,4.390555
250567202000,2.894808,-0.159606,-3.247601,4.353424
250587210000,3.008748,0.17337,-2.659907,4.019667
250607223000,2.947109,0.59582,-1.858402,3.534701
250627225000,2.761189,1.029675,-0.939651,3.093112
250147213000,0.651968,2.112503,-0.935375,2.400554
250167202000,0.934451,1.854484,-0.813408,2.230234
250187227000,1.054888,1.566247,-0.588764,1.978019
250207227000,0.964886,1.294634,-0.236946,1.631939
250227228000,0.641924,1.078082,0.24627,1.278662
250247213000,0.096749,0.942674,0.839232,1.265822
250267200000,-0.624663,0.899178,1.493256,1.851631
250287228000,-1.445217,0.941743,2.136627,2.746035
250307225000,-2.266425,1.048755,2.683716,3.665911
250327227000,-2.982315,1.185987,3.047947,4.426144
250347213000,-3.495119,1.312033,3.156406,4.888781
250367198000,-3.729991,1.385314,2.96338,4.961204
250387230000,-3.646335,1.371756,2.460166,4.607591
250407222000,-3.243873,1.252029,1.679254,3.86137
250427228000,-2.562201,1.026734,0.692362,2.845772
250447212000,-1.67428,0.718099,-0.398209,1.864793
250467198000,-0.67513,0.367925,-1.473176,1.661751
250487208000,0.333143,0.031331,-2.412609,2.435703
250507225000,1.255638,-0.232309,-3.112978,3.364703
250527227000,2.016674,-0.370505,-3.501411,4.057601
250547215000,2.568516,-0.34881,-3.543731,4.390555
250567202000,2.894808,-0.159606,-3.247601,4.353424
250587210000,3.008748,0.17337,-2.659907,4.019667
250607223000,2.947109,0.59582,-1.858402,3.534701
250627225000,2.761189,1.029675,-0.939651,3.093112
250647215000,2.506337,1.384325,-0.005531,2.863234
250667202000,2.232134,1.570984,0.849781,2.858766
250687232000,1.975026,1.518091,1.550221,2.934027
250707233000,1.754033,1.184761,2.044638,2.94293
250727152000,1.570189,0.569966,2.309364,2.850179
250747210000,1.409471,-0.284357,2.346931,2.752372
250767207000,1.248222,-1.296999,2.181877,2.828578
250787232000,1.059966,-2.357751,1.854668,3.181558
250807228000,0.822478,-3.342536,1.414723,3.721621
250827265000,0.52372,-4.131,0.913723,4.263137
250847215000,0.165727,-4.623901,0.399977,4.644127
250867197000,-0.234178,-4.757421,-0.085917,4.763956
250887228000,-0.644918,-4.512137,-0.513927,4.586875
250907222000,-1.025696,-3.915408,-0.86609,4.139152
250927395000,-1.331743,-3.036744,-1.136232,3.505193
250947208000,-1.521318,-1.97704,-1.328514,2.826313
250967190000,-1.562652,-0.85363,-1.455044,2.299504
250987218000,-1.439871,0.216468,-1.532342,2.113802
251007222000,-1.156914,1.132342,-1.576813,2.259864
251027225000,-0.738697,1.821895,-1.601228,2.535529
251047212000,-0.229574,2.249599,-1.611274,2.776617
251067202000,0.310691,2.41813,-1.603094,2.91784
251087223000,0.813622,2.36422,-1.562918,2.948598
251107218000,1.210169,2.149683,-1.46852,2.870923
251127223000,1.439608,1.849171,-1.293349,2.676688
250647215000,2.506337,1.384325,-0.005531,2.863234
250667202000,2.232134,1.570984,0.849781,2.858766
250687232000,1.975026,1.518091,1.550221,2.934027
250707233000,1.754033,1.184761,2.044638,2.94293
250727152000,1.570189,0.569966,2.309364,2.850179
250747210000,1.409471,-0.284357,2.346931,2.752372
250767207000,1.248222,-1.296999,2.181877,2.828578
250787232000,1.059966,-2.357751,1.854668,3.181558
250807228000,0.822478,-3.342536,1.414723,3.721621
250827265000,0.52372,-4.131,0.913723,4.263137
250847215000,0.165727,-4.623901,0.399977,4.644127
250867197000,-0.234178,-4.757421,-0.085917,4.763956
250887228000,-0.644918,-4.512137,-0.513927,4.586875
250907222000,-1.025696,-3.915408,-0.86609,4.139152
250927395000,-1.331743,-3.036744,-1.136232,3.505193
250947208000,-1.521318,-1.97704,-1.328514,2.826313
250967190000,-1.562652,-0.85363,-1.455044,2.299504
250987218000,-1.439871,0.216468,-1.532342,2.113802
251007222000,-1.156914,1.132342,-1.576813,2.259864
251027225000,-0.738697,1.821895,-1.601228,2.535529
251047212000,-0.229574,2.249599,-1.611274,2.776617
251067202000,0.310691,2.41813,-1.603094,2.91784
251087223000,0.813622,2.36422,-1.562918,2.948598
251107218000,1.210169,2.149683,-1.46852,2.870923
251127223000,1.439608,1.849171,-1.293349,2.676688
251147213000,1.457784,1.537136,-1.012822,2.348133
251167207000,1.243691,1.276084,-0.611502,1.883903
251187160000,0.803374,1.10769,-0.090054,1.371312
251207212000,0.170775,1.048102,0.529666,1.186688
251227222000,-0.595112,1.087941,1.202791,1.727565
251247213000,-1.416406,1.196491,1.863719,2.628925
251267208000,-2.205139,1.329531,2.432806,3.542433
251287230000,-2.873494,1.43906,2.82693,4.280116
251307223000,-3.344281,1.483052,2.972417,4.713695
251327223000,-3.560218,1.433688,2.818257,4.761637
251347208000,-3.490867,1.282674,2.347244,4.397835
251367210000,-3.136279,1.043045,1.582633,3.664549
251387225000,-2.526824,0.747092,0.589233,2.700033
251407203000,-1.71929,0.440603,-0.532064,1.852884
251427227000,-0.789868,0.174741,-1.655992,1.843023
251447197000,0.17529,-0.00321,-2.64892,2.654716
251467207000,1.090657,-0.058478,-3.387839,3.559552
251487218000,1.880684,0.024722,-3.778527,4.220764
251507223000,2.488342,0.238893,-3.768944,4.522594
251527253000,2.880662,0.552895,-3.357183,4.458091
251547213000,3.051041,0.915366,-2.592523,4.107058
251567198000,3.018066,1.261543,-1.568822,3.627867
251587227000,2.821234,1.522465,-0.411313,3.232095
251607223000,2.514053,1.635099,0.74095,3.089178
251627225000,2.155389,1.551718,1.754605,3.183107
251147213000,1.457784,1.537136,-1.012822,2.348133
251167207000,1.243691,1.276084,-0.611502,1.883903
251187160000,0.803374,1.10769,-0.090054,1.371312
251207212000,0.170775,1.048102,0.529666,1.186688
251227222000,-0.595112,1.087941,1.202791,1.727565
251247213000,-1.416406,1.196491,1.863719,2.628925
251267208000,-2.205139,1.329531,2.432806,3.542433
251287230000,-2.873494,1.43906,2.82693,4.280116
251307223000,-3.344281,1.483052,2.972417,4.713695
251327223000,-3.560218,1.433688,2.818257,4.761637
251347208000,-3.490867,1.282674,2.347244,4.397835
251367210000,-3.136279,1.043045,1.582633,3.664549
251387225000,-2.526824,0.747092,0.589233,2.700033
251407203000,-1.71929,0.440603,-0.532064,1.852884
251427227000,-0.789868,0.174741,-1.655992,1.843023
251447197000,0.17529,-0.00321,-2.64892,2.654716
251467207000,1.090657,-0.058478,-3.387839,3.559552
251487218000,1.880684,0.024722,-3.778527,4.220764
251507223000,2.488342,0.238893,-3.768944,4.522594
251527253000,2.880662,0.552895,-3.357183,4.458091
251547213000,3.051041,0.915366,-2.592523,4.107058
251567198000,3.018066,1.261543,-1.568822,3.627867
251587227000,2.821234,1.522465,-0.411313,3.232095
251607223000,2.514053,1.635099,0.74095,3.089178
251627225000,2.155389,1.551718,1.754605,3.183107
251647248000,1.800567,1.247509,2.51998,3.338955
251667203000,1.493542,0.725303,2.964944,3.398179
251687243000,1.26105,0.016619,3.062772,3.312264
251707242000,1.109732,-0.821222,2.833019,3.151494
251727225000,1.026635,-1.711523,2.335538,3.072137
251747213000,0.982946,-2.567217,1.658985,3.210766
251767203000,0.940497,-3.301407,0.905861,3.550269
251787230000,0.860009,-3.837958,0.176498,3.937091
251808212000,0.709593,-4.120781,-0.445464,4.205091
251827273000,0.472139,-4.120665,-0.904,4.244999
251847955000,0.150269,-3.838693,-1.176555,4.017764
251867290000,-0.232176,-3.305834,-1.274161,3.550483
251890688000,-0.632454,-2.578828,-1.236286,2.928951
251907257000,-0.99496,-1.732819,-1.121367,2.291303
251927325000,-1.260502,-0.851559,-0.994854,1.817622
251948833000,-1.376967,-0.017172,-0.916416,1.654131
251968760000,-1.309755,0.699561,-0.928548,1.751299
251987270000,-1.049997,1.24712,-1.048295,1.938228
252007318000,-0.619003,1.598583,-1.264037,2.129888
252027298000,-0.067923,1.753681,-1.537118,2.332969
252047618000,0.527542,1.736931,-1.808116,2.562131
252070743000,1.076984,1.592504,-2.006577,2.778905
252087255000,1.488205,1.376464,-2.062895,2.892221
252107288000,1.681509,1.147675,-1.921016,2.799095
252127253000,1.602969,0.958821,-1.549873,2.427129
251647248000,1.800567,1.247509,2.51998,3.338955
251667203000,1.493542,0.725303,2.964944,3.398179
251687243000,1.26105,0.016619,3.062772,3.312264
251707242000,1.109732,-0.821222,2.833019,3.151494
251727225000,1.026635,-1.711523,2.335538,3.072137
251747213000,0.982946,-2.567217,1.658985,3.210766
251767203000,0.940497,-3.301407,0.905861,3.550269
251787230000,0.860009,-3.837958,0.176498,3.937091
251808212000,0.709593,-4.120781,-0.445464,4.205091
251827273000,0.472139,-4.120665,-0.904,4.244999
251847955000,0.150269,-3.838693,-1.176555,4.017764
251867290000,-0.232176,-3.305834,-1.274161,3.550483
251890688000,-0.632454,-2.578828,-1.236286,2.928951
251907257000,-0.99496,-1.732819,-1.121367,2.291303
251927325000,-1.260502,-0.851559,-0.994854,1.817622
251948833000,-1.376967,-0.017172,-0.916416,1.654131
251968760000,-1.309755,0.699561,-0.928548,1.751299
251987270000,-1.049997,1.24712,-1.048295,1.938228
252007318000,-0.619003,1.598583,-1.264037,2.129888
252027298000,-0.067923,1.753681,-1.537118,2.332969
252047618000,0.527542,1.736931,-1.808116,2.562131
252070743000,1.076984,1.592504,-2.006577,2.778905
252087255000,1.488205,1.376464,-2.062895,2.892221
252107288000,1.681509,1.147675,-1.921016,2.799095
252127253000,1.602969,0.958821,-1.549873,2.427129
252147842000,1.234324,0.848708,-0.951501,1.774603
252167293000,0.59779,0.836931,-0.164432,1.041559
252187292000,-0.245101,0.921785,0.738495,1.20629
252207272000,-1.200719,1.081548,1.657802,2.31512
252227638000,-2.155733,1.278976,2.47971,3.525894
252248048000,-2.992603,1.468367,3.091566,4.546378
252267247000,-3.605949,1.60393,3.398189,5.207988
252287288000,-3.917207,1.648146,3.336809,5.403257
252307272000,-3.885372,1.578859,2.888201,5.092211
252327268000,-3.512012,1.393679,2.08219,4.314173
252347187000,-2.840228,1.111409,0.996223,3.208518
252367242000,-1.947522,0.769905,-0.25271,2.109374
252387292000,-0.933976,0.420315,-1.522006,1.834524
252407238000,0.092207,0.118864,-2.661348,2.665596
252427192000,1.029924,-0.082473,-3.532494,3.680497
252447220000,1.798409,-0.145046,-4.028182,4.413792
252467370000,2.345978,-0.050691,-4.086827,4.712572
252487198000,2.654234,0.193036,-3.700074,4.557715
252507183000,2.737251,0.551648,-2.91381,4.035734
252527198000,2.63548,0.967042,-1.822307,3.346898
252547212000,2.406358,1.364489,-0.555418,2.821502
252567187000,2.113517,1.662828,0.739049,2.788932
252587215000,1.815768,1.786163,1.915024,3.186646
252607182000,1.557984,1.675311,2.8472,3.65247
252627197000,1.365364,1.298012,3.446396,3.927683
252147842000,1.234324,0.848708,-0.951501,1.774603
252167293000,0.59779,0.836931,-0.164432,1.041559
252187292000,-0.245101,0.921785,0.738495,1.20629
252207272000,-1.200719,1.081548,1.657802,2.31512
252227638000,-2.155733,1.278976,2.47971,3.525894
252248048000,-2.992603,1.468367,3.091566,4.546378
252267247000,-3.605949,1.60393,3.398189,5.207988
252287288000,-3.917207,1.648146,3.336809,5.403257
252307272000,-3.885372,1.578859,2.888201,5.092211
252327268000,-3.512012,1.393679,2.08219,4.314173
252347187000,-2.840228,1.111409,0.996223,3.208518
252367242000,-1.947522,0.769905,-0.25271,2.109374
252387292000,-0.933976,0.420315,-1.522006,1.834524
252407238000,0.092207,0.118864,-2.661348,2.665596
252427192000,1.029924,-0.082473,-3.532494,3.680497
252447220000,1.798409,-0.145046,-4.028182,4.413792
252467370000,2.345978,-0.050691,-4.086827,4.712572
252487198000,2.654234,0.193036,-3.700074,4.557715
252507183000,2.737251,0.551648,-2.91381,4.035734
252527198000,2.63548,0.967042,-1.822307,3.346898
252547212000,2.406358,1.364489,-0.555418,2.821502
252567187000,2.113517,1.662828,0.739049,2.788932
252587215000,1.815768,1.786163,1.915024,3.186646
252607182000,1.557984,1.675311,2.8472,3.65247
252627197000,1.365364,1.298012,3.446396,3.927683
252647218000,1.241624,0.656017,3.669154,3.9287
252667187000,1.171153,-0.212246,3.520626,3.716376
252687210000,1.124366,-1.234044,3.050504,3.477447
252707187000,1.065228,-2.309642,2.342886,3.458074
252727208000,0.959446,-3.323916,1.502063,3.771624
252747202000,0.782078,-4.160759,0.636459,4.281197
252767190000,0.523199,-4.718393,-0.156817,4.749901
252787452000,0.190716,-4.923384,-0.80446,4.992318
252807193000,-0.18999,-4.741429,-1.264793,4.910901
252827262000,-0.57942,-4.183232,-1.530101,4.491811
252847240000,-0.929712,-3.304322,-1.623447,3.797169
252867193000,-1.191944,-2.198653,-1.591058,2.964164
252887203000,-1.323885,-0.986548,-1.491391,2.224903
252907195000,-1.297275,0.201277,-1.382865,1.906765
252927630000,-1.103501,1.241099,-1.312691,2.116884
252947200000,-0.75634,2.032801,-1.308384,2.533021
252967188000,-0.291324,2.513108,-1.373242,2.878607
252987183000,0.23714,2.663677,-1.486937,3.059802
253007203000,0.761699,2.512029,-1.609427,3.07908
253027195000,1.209993,2.125369,-1.688734,2.972053
253047212000,1.513522,1.598645,-1.671191,2.763928
253067195000,1.616629,1.038696,-1.512133,2.445184
253087215000,1.484431,0.546974,-1.185172,1.976702
253107202000,1.108685,0.203574,-0.6888,1.321011
253127202000,0.5102,0.055231,-0.049276,0.515541
252647218000,1.241624,0.656017,3.669154,3.9287
252667187000,1.171153,-0.212246,3.520626,3.716376
252687210000,1.124366,-1.234044,3.050504,3.477447
252707187000,1.065228,-2.309642,2.342886,3.458074
252727208000,0.959446,-3.323916,1.502063,3.771624
252747202000,0.782078,-4.160759,0.636459,4.281197
252767190000,0.523199,-4.718393,-0.156817,4.749901
252787452000,0.190716,-4.923384,-0.80446,4.992318
252807193000,-0.18999,-4.741429,-1.264793,4.910901
252827262000,-0.57942,-4.183232,-1.530101,4.491811
252847240000,-0.929712,-3.304322,-1.623447,3.797169
252867193000,-1.191944,-2.198653,-1.591058,2.964164
252887203000,-1.323885,-0.986548,-1.491391,2.224903
252907195000,-1.297275,0.201277,-1.382865,1.906765
252927630000,-1.103501,1.241099,-1.312691,2.116884
252947200000,-0.75634,2.032801,-1.308384,2.533021
252967188000,-0.291324,2.513108,-1.373242,2.878607
252987183000,0.23714,2.663677,-1.486937,3.059802
253007203000,0.761699,2.512029,-1.609427,3.07908
253027195000,1.209993,2.125369,-1.688734,2.972053
253047212000,1.513522,1.598645,-1.671191,2.763928
253067195000,1.616629,1.038696,-1.512133,2.445184
253087215000,1.484431,0.546974,-1.185172,1.976702
253107202000,1.108685,0.203574,-0.6888,1.321011
253127202000,0.5102,0.055231,-0.049276,0.515541
253147212000,-0.262045,0.109359,0.68081,0.737651
253167188000,-1.13526,0.335167,1.428052,1.854854
253187217000,-2.020413,0.671302,2.107273,2.995549
253207188000,-2.822279,1.03849,2.632728,3.996871
253227197000,-3.450573,1.355159,2.929889,4.725162
253247217000,-3.830974,1.552924,2.946344,5.076305
253267188000,-3.914413,1.589227,2.660284,4.992533
253287217000,-3.683404,1.454814,2.085148,4.475689
253307195000,-3.154481,1.174771,1.269649,3.597616
253327197000,-2.37646,0.803184,0.293143,2.525589
253347230000,-1.424494,0.412746,-0.742859,1.658729
253367187000,-0.390772,0.080492,-1.726559,1.772058
253387193000,0.626972,-0.127033,-2.549565,2.628596
253407188000,1.538141,-0.166657,-3.12026,3.482768
253427192000,2.270193,-0.026791,-3.375841,4.068267
253447227000,2.776304,0.270082,-3.290471,4.3137
253467222000,3.039797,0.67042,-2.878166,4.239536
253487282000,3.07391,1.098123,-2.191067,3.931358
253507278000,2.917432,1.466491,-1.312835,3.51931
253527285000,2.626881,1.692357,-0.348049,3.144156
253547310000,2.266468,1.709345,0.591261,2.899712
253567228000,1.897294,1.478099,1.400239,2.783014
253587200000,1.567858,0.991857,1.994819,2.724199
253607193000,1.307356,0.277453,2.322458,2.679547
253627188000,1.122912,-0.608525,2.368023,2.690495
253147212000,-0.262045,0.109359,0.68081,0.737651
253167188000,-1.13526,0.335167,1.428052,1.854854
253187217000,-2.020413,0.671302,2.107273,2.995549
253207188000,-2.822279,1.03849,2.632728,3.996871
253227197000,-3.450573,1.355159,2.929889,4.725162
253247217000,-3.830974,1.552924,2.946344,5.076305
253267188000,-3.914413,1.589227,2.660284,4.992533
253287217000,-3.683404,1.454814,2.085148,4.475689
253307195000,-3.154481,1.174771,1.269649,3.597616
253327197000,-2.37646,0.803184,0.293143,2.525589
253347230000,-1.424494,0.412746,-0.742859,1.658729
253367187000,-0.390772,0.080492,-1.726559,1.772058
253387193000,0.626972,-0.127033,-2.549565,2.628596
253407188000,1.538141,-0.166657,-3.12026,3.482768
253427192000,2.270193,-0.026791,-3.375841,4.068267
253447227000,2.776304,0.270082,-3.290471,4.3137
253467222000,3.039797,0.67042,-2.878166,4.239536
253487282000,3.07391,1.098123,-2.191067,3.931358
253507278000,2.917432,1.466491,-1.312835,3.51931
253527285000,2.626881,1.692357,-0.348049,3.144156
253547310000,2.266468,1.709345,0.591261,2.899712
253567228000,1.897294,1.478099,1.400239,2.783014
253587200000,1.567858,0.991857,1.994819,2.724199
253607193000,1.307356,0.277453,2.322458,2.679547
253627188000,1.122912,-0.608525,2.368023,2.690495
253647230000,1.00085,-1.587209,2.154119,2.856775
253667195000,0.911902,-2.567341,1.735848,3.230476
253687197000,0.819182,-3.456114,1.19086,3.746189
253707182000,0.687277,-4.169469,0.606297,4.269007
253727190000,0.490917,-4.640769,0.064769,4.667111
253747545000,0.221624,-4.82691,-0.368719,4.846043
253767228000,-0.109053,-4.71152,-0.656354,4.758268
253787187000,-0.470474,-4.3054,-0.792137,4.402874
253807183000,-0.817557,-3.644623,-0.800807,3.820074
253827853000,-1.098472,-2.786454,-0.731348,3.083154
253847252000,-1.26404,-1.803674,-0.6461,2.295317
253867192000,-1.277276,-0.777454,-0.60751,1.613982
253887197000,-1.121237,0.210708,-0.664615,1.320335
253907193000,-0.803826,1.086696,-0.841968,1.592468
253927665000,-0.358443,1.791145,-1.132772,2.149384
253947197000,0.159962,2.285506,-1.498445,2.737602
253967197000,0.682426,2.556574,-1.874509,3.24277
253987177000,1.134516,2.617973,-2.181401,3.591576
254007143000,1.447375,2.50754,-2.33767,3.721203
254027245000,1.567136,2.281834,-2.275147,3.583151
254047240000,1.462541,2.007485,-1.952857,3.159537
254067198000,1.129423,1.750768,-1.36691,2.491833
254087198000,0.59145,1.566987,-0.554677,1.76435
254107180000,-0.102958,1.491202,0.407816,1.549386
254127190000,-0.886863,1.53171,1.41496,2.266004
253647230000,1.00085,-1.587209,2.154119,2.856775
253667195000,0.911902,-2.567341,1.735848,3.230476
253687197000,0.819182,-3.456114,1.19086,3.746189
253707182000,0.687277,-4.169469,0.606297,4.269007
253727190000,0.490917,-4.640769,0.064769,4.667111
253747545000,0.221624,-4.82691,-0.368719,4.846043
253767228000,-0.109053,-4.71152,-0.656354,4.758268
253787187000,-0.470474,-4.3054,-0.792137,4.402874
253807183000,-0.817557,-3.644623,-0.800807,3.820074
253827853000,-1.098472,-2.786454,-0.731348,3.083154
253847252000,-1.26404,-1.803674,-0.6461,2.295317
253867192000,-1.277276,-0.777454,-0.60751,1.613982
253887197000,-1.121237,0.210708,-0.664615,1.320335
253907193000,-0.803826,1.086696,-0.841968,1.592468
253927665000,-0.358443,1.791145,-1.132772,2.149384
253947197000,0.159962,2.285506,-1.498445,2.737602
253967197000,0.682426,2.556574,-1.874509,3.24277
253987177000,1.134516,2.617973,-2.181401,3.591576
254007143000,1.447375,2.50754,-2.33767,3.721203
254027245000,1.567136,2.281834,-2.275147,3.583151
254047240000,1.462541,2.007485,-1.952857,3.159537
254067198000,1.129423,1.750768,-1.36691,2.491833
254087198000,0.59145,1.566987,-0.554677,1.76435
254107180000,-0.102958,1.491202,0.407816,1.549386
254127190000,-0.886863,1.53171,1.41496,2.266004
254147242000,-1.682921,1.668283,2.345667,3.334298
254167182000,-2.412416,1.855593,3.080308,4.330274
254187193000,-3.003894,2.031588,3.517873,5.052342
254207187000,-3.400453,2.129543,3.590716,5.384355
254227188000,-3.56489,2.091744,3.274711,5.273288
254247217000,-3.48235,1.882198,2.593296,4.732294
254267193000,-3.160523,1.495864,1.614904,3.851549
254287195000,-2.627632,0.962641,0.44422,2.833454
254307190000,-1.928703,0.345103,-0.791011,2.112981
254327197000,-1.120715,-0.270612,-1.955917,2.270428
254347217000,-0.266957,-0.789027,-2.924966,3.041259
254367193000,0.569093,-1.122117,-3.596536,3.81026
254387193000,1.329694,-1.206361,-3.904394,4.297404
254407263000,1.967199,-1.015397,-3.824366,4.4189
254427267000,2.448128,-0.567613,-3.375098,4.207945
254447235000,2.755277,0.073503,-2.613657,3.798442
254467195000,2.888307,0.806889,-1.627544,3.412079
254487175000,2.862712,1.508083,-0.523539,3.277733
254507188000,2.707194,2.048377,0.584722,3.4448
254527188000,2.459229,2.315199,1.589293,3.732801
254547227000,2.159359,2.230351,2.399276,3.923496
254567183000,1.845397,1.763248,2.949699,3.900675
254587192000,1.547227,0.937146,3.207244,3.682196
254607193000,1.28301,-0.17276,3.172005,3.426014
254627198000,1.057566,-1.44896,2.875184,3.388896
254147242000,-1.682921,1.668283,2.345667,3.334298
254167182000,-2.412416,1.855593,3.080308,4.330274
254187193000,-3.003894,2.031588,3.517873,5.052342
254207187000,-3.400453,2.129543,3.590716,5.384355
254227188000,-3.56489,2.091744,3.274711,5.273288
254247217000,-3.48235,1.882198,2.593296,4.732294
254267193000,-3.160523,1.495864,1.614904,3.851549
254287195000,-2.627632,0.962641,0.44422,2.833454
254307190000,-1.928703,0.345103,-0.791011,2.112981
254327197000,-1.120715,-0.270612,-1.955917,2.270428
254347217000,-0.266957,-0.789027,-2.924966,3.041259
254367193000,0.569093,-1.122117,-3.596536,3.81026
254387193000,1.329694,-1.206361,-3.904394,4.297404
254407263000,1.967199,-1.015397,-3.824366,4.4189
254427267000,2.448128,-0.567613,-3.375098,4.207945
254447235000,2.755277,0.073503,-2.613657,3.798442
254467195000,2.888307,0.806889,-1.627544,3.412079
254487175000,2.862712,1.508083,-0.523539,3.277733
254507188000,2.707194,2.048377,0.584722,3.4448
254527188000,2.459229,2.315199,1.589293,3.732801
254547227000,2.159359,2.230351,2.399276,3.923496
254567183000,1.845397,1.763248,2.949699,3.900675
254587192000,1.547227,0.937146,3.207244,3.682196
254607193000,1.28301,-0.17276,3.172005,3.426014
254627198000,1.057566,-1.44896,2.875184,3.388896
254647218000,0.863181,-2.747665,2.373335,3.731951
254667183000,0.682969,-3.918586,1.739709,4.341468
254687197000,0.496274,-4.825196,1.053882,4.963816
254707188000,0.284928,-5.363015,0.391031,5.384795
254727190000,0.03925,-5.472961,-0.187814,5.476324
254747218000,-0.237578,-5.148047,-0.643025,5.193487
254767198000,-0.527678,-4.432697,-0.960096,4.566073
254787192000,-0.79983,-3.415212,-1.149382,3.691135
254807195000,-1.01395,-2.214687,-1.241619,2.733962
254827735000,-1.12819,-0.964452,-1.280113,1.960018
254847260000,-1.107458,0.205699,-1.311127,1.728534
254867183000,-0.932099,1.186037,-1.373658,2.040204
254887202000,-0.604313,1.899731,-1.490076,2.488875
254907183000,-0.151285,2.310369,-1.660411,2.84915
254927662000,0.37601,2.423893,-1.860947,3.078923
254947192000,0.908646,2.284682,-2.048056,3.199991
254967187000,1.367961,1.966837,-2.166583,3.230147
254987175000,1.677229,1.561378,-2.160039,3.14909
255007183000,1.773486,1.161695,-1.98166,2.902027
255027242000,1.617738,0.849345,-1.605874,2.432549
255047248000,1.20238,0.682353,-1.03649,1.727899
255067190000,0.554173,0.68768,-0.309854,0.93596
255087200000,-0.267892,0.858506,0.507404,1.032597
255107192000,-1.179614,1.156664,1.326065,2.118445
255127190000,-2.08212,1.519945,2.046517,3.291457
254647218000,0.863181,-2.747665,2.373335,3.731951
254667183000,0.682969,-3.918586,1.739709,4.341468
254687197000,0.496274,-4.825196,1.053882,4.963816
254707188000,0.284928,-5.363015,0.391031,5.384795
254727190000,0.03925,-5.472961,-0.187814,5.476324
254747218000,-0.237578,-5.148047,-0.643025,5.193487
254767198000,-0.527678,-4.432697,-0.960096,4.566073
254787192000,-0.79983,-3.415212,-1.149382,3.691135
254807195000,-1.01395,-2.214687,-1.241619,2.733962
254827735000,-1.12819,-0.964452,-1.280113,1.960018
254847260000,-1.107458,0.205699,-1.311127,1.728534
254867183000,-0.932099,1.186037,-1.373658,2.040204
254887202000,-0.604313,1.899731,-1.490076,2.488875
254907183000,-0.151285,2.310369,-1.660411,2.84915
254927662000,0.37601,2.423893,-1.860947,3.078923
254947192000,0.908646,2.284682,-2.048056,3.199991
254967187000,1.367961,1.966837,-2.166583,3.230147
254987175000,1.677229,1.561378,-2.160039,3.14909
255007183000,1.773486,1.161695,-1.98166,2.902027
255027242000,1.617738,0.849345,-1.605874,2.432549
255047248000,1.20238,0.682353,-1.03649,1.727899
255067190000,0.554173,0.68768,-0.309854,0.93596
255087200000,-0.267892,0.858506,0.507404,1.032597
255107192000,-1.179614,1.156664,1.326065,2.118445
255127190000,-2.08212,1.519945,2.046517,3.291457
255147213000,-2.874559,1.873352,2.573063,4.288728
255167183000,-3.467094,2.142441,2.828318,4.960865
255187207000,-3.792187,2.266474,2.765272,5.21194
255207183000,-3.812543,2.209255,2.375079,5.005726
255227190000,-3.524826,1.965665,1.68938,4.375185
255247250000,-2.958927,1.563004,0.776809,3.435355
255267207000,-2.172861,1.05678,-0.265643,2.430777
255287193000,-1.244382,0.52167,-1.324868,1.891006
255307182000,-0.260864,0.039027,-2.285559,2.300728
255327193000,0.691303,-0.317201,-3.043952,3.13754
255347220000,1.536529,-0.49348,-3.519889,3.872217
